dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.35569459266238057,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9237536037648484,0.0,0.0,cand_000703,v2_234d7c64a9f4,3,local_perturbation,,,,0,0.0,3.9237536037648484,3.9237536037648484,0.0,0.35569459266238057,3.9237536037648484,2.5,0.08892364816559514,round5_solubility_viscosity_v2,205.74054329288404,True,,0.22172819385645384,in_support,,,,,,0.4459286933841409,0.0,0.24251099970945345,0.4058204086606651,0.2651211501016913,0.021628522646343653,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4459286933841409,57.49331093128593,12.139333431288296,61.742077632236835,0.0,0.0,0.0,0.0,0.0,0.5161383355950737,0.75,0.0,ethylene_glycol_M,2.0,0.4838616644049263,0.7870893315239411,0.4,0.3110879738496013,57.49331093128593,12.139333431288296,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.5012610316052596,0.0,0.0,0.16754748154106833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026894006972868343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000704,v2_caad6af005b5,3,local_perturbation,,,,0,0.0,0.0,0.0,0.16754748154106833,0.19444148851393667,0.0,0.5012610316052596,0.2924363103806482,round5_solubility_viscosity_v2,107.03924246638827,True,,0.10276413990683844,in_support,,,,,,0.3641893817480512,0.0,0.7458241511604722,,0.08896154709383473,0.05432424730077952,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.3641893817480512,51.889867627748586,19.80894168071929,58.82299721600034,0.0,0.0,0.0,0.0,0.0,0.5742817890807002,0.75,0.0,glycerol_M,0.0012610316052595882,0.42571821091929984,0.34082677505649184,0.0002522063210519177,0.6434123647155143,51.889867627748586,19.80894168071929,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.1750263545242793,2.2076216418287813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975804778740295,0.0,0.0,cand_000705,v2_7c0c60498eb9,3,local_perturbation,,,,0,0.0,1.3975804778740295,1.3975804778740295,0.0,0.1750263545242793,1.3975804778740295,2.2076216418287813,0.04375658863106983,round5_solubility_viscosity_v2,161.908821867484,True,,0.27921686747631286,in_support,,,,,,0.5249404817181613,0.10499939800538804,0.0,0.31325021069811415,0.4280457414941566,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5249404817181613,67.8279156064201,15.113925327603049,73.11778947108117,0.0,0.0,0.0,0.0,0.0,0.6675132843779162,0.75,0.0,ethylene_glycol_M,1.7076216418287813,0.33248671562208376,0.6075137008634233,0.3415243283657563,0.526526589671642,67.8279156064201,15.113925327603049,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.24257019779096012,0.6274438424556426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53797073592017,0.0,0.0,cand_000706,v2_ff02457927d8,3,local_perturbation,,,,0,0.0,6.53797073592017,6.53797073592017,0.0,0.24257019779096012,6.53797073592017,0.6274438424556426,0.06064254944774003,round5_solubility_viscosity_v2,73.42921861918462,True,,0.1243692416936993,in_support,,,,,,0.6980764818536532,2.0667085211726697,0.32637533266153396,0.07180461517076689,0.2357686335684631,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6980764818536532,47.06601759066271,6.297751298846127,49.270230545258855,0.0,0.0,0.0,0.0,0.0,0.7843004506317117,0.75,0.0,ethylene_glycol_M,0.12744384245564255,0.21569954936828828,0.19804840798575915,0.02548876849112851,0.5588528188139823,47.06601759066271,6.297751298846127,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,1.712991513673955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094090585958427,0.0,cand_000707,v2_8131e3b4ccd4,2,local_perturbation,,,,0,0.0,1.3094090585958427,1.3094090585958427,0.0,0.0,1.3094090585958427,1.712991513673955,0.0,round5_solubility_viscosity_v2,157.74938849423452,True,,0.08334156111440723,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.553394912031116,9.950509131287324,37.03607310798168,0.0,0.0,0.0,0.0,0.0,1.4211787232367597e-05,0.75,0.0,glycerol_M,1.212991513673955,0.9999857882127676,1.0425869333050053,0.24259830273479102,0.1961961185312421,33.553394912031116,9.950509131287324,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.022611859269982305,0.3338587359829362,2.3569887590854037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570436500884034,0.0,0.0,cand_000708,v2_48d3aedcdaf4,4,local_perturbation,,,,0,0.0,4.570436500884034,4.570436500884034,0.0,0.3338587359829362,4.570436500884034,2.379600618355386,0.08346468399573405,round5_solubility_viscosity_v2,195.52631474852893,True,,0.17045658734351965,in_support,,,,,,0.6076013776850588,0.5484289269430582,0.0,0.15804987556992958,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6076013776850588,60.886827050035826,7.517114926935205,63.51781727446315,0.0,0.0,0.0,0.0,0.0,0.5568096343635847,0.75,0.0,ethylene_glycol_M,1.8569887590854037,0.44319036563641534,0.725950044326213,0.3713977518170808,0.382444341098098,60.886827050035826,7.517114926935205,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.0104645333029143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3299348101961845,0.0,cand_000709,v2_e79df2a4539e,2,local_perturbation,,,,0,0.0,4.3299348101961845,4.3299348101961845,0.0,0.0,4.3299348101961845,1.0104645333029143,0.0,round5_solubility_viscosity_v2,76.88624633901875,True,,0.07045326709815555,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,36.050488751528015,11.461355705918608,40.061963248599525,0.0,0.0,0.0,0.0,0.0,0.9002307314030223,0.75,0.0,propylene_glycol_M,0.5104645333029143,0.09976926859697766,0.181908321538165,0.10209290666058286,0.37269988531225484,36.050488751528015,11.461355705918608,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.32701956906516383,1.3958837659461065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125277466511282,0.0,0.0,cand_000710,v2_d43f3eb5f147,3,local_perturbation,,,,0,0.0,7.125277466511282,7.125277466511282,0.0,0.32701956906516383,7.125277466511282,1.3958837659461065,0.08175489226629096,round5_solubility_viscosity_v2,133.13160729057853,True,,0.09850209099363755,in_support,,,,,,0.4726817467367964,0.7885759468129856,0.9953145020156191,0.24717997391475843,0.16245097165611544,0.010927301305281434,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4726817467367964,68.40063611884011,4.849178160283331,70.09784847493928,0.0,0.0,0.0,0.0,0.0,0.6013416478426976,0.75,0.0,ethylene_glycol_M,0.8958837659461065,0.3986583521573024,0.49810343491506326,0.17917675318922133,0.6420192685411833,68.40063611884011,4.849178160283331,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764597696076336,3.783218894146693,0.0,cand_000711,v2_3a736792825a,3,local_perturbation,,,,0,0.0,6.547816590223029,6.547816590223029,0.0,0.0,6.547816590223029,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.5123480821221259,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,20.84816466137655,5.572970097903938,22.79870419564293,0.0,0.0,0.0,0.0,0.0,0.9028005199935291,0.75,0.0,,0.0,0.09719948000647094,0.07775958400517675,0.0,0.2694154748475573,20.84816466137655,5.572970097903938,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,1.5212601346842065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356042107819071,0.0,cand_000712,v2_e9cc62e03198,2,local_perturbation,,,,0,0.0,9.356042107819071,9.356042107819071,0.0,0.0,9.356042107819071,1.5212601346842065,0.0,round5_solubility_viscosity_v2,140.09284580306857,True,,0.16325902353576147,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,47.28626230928429,14.98452368064977,52.53084559751171,0.0,0.0,0.0,0.0,0.0,4.307989608434538e-06,0.75,0.0,glycerol_M,1.0212601346842065,0.9999956920103915,1.0042485805451546,0.2042520269368413,0.41888040336933696,47.28626230928429,14.98452368064977,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.560579476881768,0.0,0.0,0.3139259337347982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015306711392875212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000713,v2_1b08eee1ba6a,3,local_perturbation,,,,0,0.0,0.0,0.0,0.3139259337347982,0.3292326451276734,0.0,0.560579476881768,0.2020371158411497,round5_solubility_viscosity_v2,161.08778020841117,True,,0.10938860791864494,in_support,,,,,,0.4275712258188728,0.0,0.33879162023783804,,0.23142293291675667,0.02897150967245088,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4275712258188728,45.404236186431156,23.707704095006992,53.7019326196836,0.0,0.0,0.0,0.0,0.0,0.34187105004321555,0.75,0.0,glycerol_M,0.06057947688176801,0.6581289499567844,0.5386190553417811,0.012115895376353603,0.5959771982031714,45.404236186431156,23.707704095006992,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.04387963603226456,0.5543380795081889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394087862101512,0.0,0.0,cand_000714,v2_62c8880e3c95,3,local_perturbation,,,,0,0.0,3.394087862101512,3.394087862101512,0.0,0.04387963603226456,3.394087862101512,0.5543380795081889,0.01096990900806614,round5_solubility_viscosity_v2,40.64569365342002,True,,0.15722152782825854,in_support,,,,,,0.7908337046382053,2.78088498087276,0.0,0.09077189141404932,0.5081053071102588,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7908337046382053,61.91724558627586,4.481643404138431,63.485820777724314,0.0,0.0,0.0,0.0,0.0,0.8573866326068166,0.75,0.0,ethylene_glycol_M,0.05433807950818892,0.14261336739318342,0.12495830981618453,0.010867615901637784,0.7425938215047827,61.91724558627586,4.481643404138431,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.01205070099899836,0.3568787803018404,1.4075795491064491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000715,v2_046f0dfb44c4,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.3568787803018404,0.0,1.4196302501054474,0.0892196950754601,round5_solubility_viscosity_v2,139.04387128979866,True,,0.10528056399202822,in_support,,,,,,0.6461845382826361,0.8263321086821911,0.0,0.06078376196123311,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6461845382826361,74.84350521315646,6.799177334708319,77.22321728030437,0.0,0.0,0.0,0.0,0.0,0.9300346083293144,0.75,0.0,ethylene_glycol_M,0.9075795491064491,0.0699653916706856,0.23748822315783832,0.18151590982128984,0.7353764087027318,74.84350521315646,6.799177334708319,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.1849851857190091,1.8217360854300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445512205922934,0.0,0.0,cand_000716,v2_ed53a650c7d8,3,local_perturbation,,,,0,0.0,6.445512205922934,6.445512205922934,0.0,0.1849851857190091,6.445512205922934,1.8217360854300781,0.046246296429752275,round5_solubility_viscosity_v2,139.3726528244593,True,,0.22469101033858058,in_support,,,,,,0.5466621238700097,0.8302972182476169,0.517835272239033,0.23073706915748662,0.1990620380738145,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5466621238700097,79.26846052762777,9.894756453082897,82.73162528620678,0.0,0.0,0.0,0.0,0.0,0.44089240152169534,0.75,0.0,ethylene_glycol_M,1.3217360854300781,0.5591075984783047,0.7116332958686595,0.26434721708601566,0.7180774585910372,79.26846052762777,9.894756453082897,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.33354524073461167,1.769169013964235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551494666182952,0.0,0.0,cand_000717,v2_55bbd1ef52fe,3,local_perturbation,,,,0,0.0,4.551494666182952,4.551494666182952,0.0,0.33354524073461167,4.551494666182952,1.769169013964235,0.08338631018365292,round5_solubility_viscosity_v2,157.22911211959246,True,,0.10481269370355269,in_support,,,,,,0.5197814402568666,0.49579169362898434,0.38194032560162017,0.26159412583476377,0.21632088603943295,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5197814402568666,73.12853498654869,2.6546131066190983,74.05764957386538,0.0,0.0,0.0,0.0,0.0,0.669288095203619,0.75,0.0,ethylene_glycol_M,1.269169013964235,0.330711904796381,0.5184033266299518,0.253833802792847,0.6253984307650324,73.12853498654869,2.6546131066190983,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,1.131955657321785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093199243944473,0.0,cand_000718,v2_ea3003d8b517,3,local_perturbation,,,,0,0.0,3.093199243944473,3.093199243944473,0.0,0.0,3.093199243944473,1.2319556573217851,0.0,round5_solubility_viscosity_v2,93.94350596561463,True,,0.5862027757377675,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.71362014343278,5.42714394932252,35.613120525695656,0.0,0.0,0.0,0.0,0.0,0.9751980048710426,0.75,0.0,propylene_glycol_M,0.631955657321785,0.02480199512895742,0.14623272756752295,0.12639113146435701,0.2954747259163799,33.71362014343278,5.42714394932252,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.013010987926156329,0.0,0.0,0.965953895401929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5915403720647223,0.0,0.0,0.0,0.0,cand_000719,v2_5826679aea76,3,local_perturbation,,,,1,2.5915403720647223,0.0,2.5915403720647223,0.0,0.0,2.5915403720647223,0.9789648833280853,0.0,round5_solubility_viscosity_v2,89.97124271423425,True,,0.24415268663591574,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,52.46552739897526,22.314801168091538,60.2757078078073,0.0,0.0,0.0,0.0,0.0,0.0035491189390739015,0.75,0.0,glycerol_M,0.465953895401929,0.996450881060926,0.8903514839291267,0.09319077908038581,0.6220806278452193,52.46552739897526,22.314801168091538,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.010297809563274817,0.261463561761157,2.323718314703466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620877665314246,0.0,0.0,cand_000720,v2_06ec0317c30f,4,local_perturbation,,,,0,0.0,4.620877665314246,4.620877665314246,0.0,0.261463561761157,4.620877665314246,2.3340161242667405,0.06536589044028925,round5_solubility_viscosity_v2,182.20742359478888,True,,0.14985598791991217,in_support,,,,,,0.6180843300732779,0.6183790787947221,0.0,0.13356732242184724,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6180843300732779,72.86090928533945,6.778645000324644,75.23343503545307,0.0,0.0,0.0,0.0,0.0,0.4901145932742912,0.75,0.0,ethylene_glycol_M,1.823718314703466,0.5098854067257088,0.7726519883212604,0.3647436629406932,0.5284766398962852,72.86090928533945,6.778645000324644,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.241296395514683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07599259296433698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408108605952958,0.0,cand_000721,v2_b2d7dc0bad28,3,local_perturbation,,,,0,0.0,8.408108605952958,8.408108605952958,0.0,0.07599259296433698,8.408108605952958,1.241296395514683,0.00540103716875174,round5_solubility_viscosity_v2,85.79629449758049,True,,0.1079482005376743,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,57.298960050917216,10.661814016344909,61.030594956637934,0.0,0.0,0.0,0.0,0.0,0.24488194943771158,0.75,0.0,ethylene_glycol_M,0.741296395514683,0.7551180505622884,0.7523537195527673,0.1482592791029366,0.575992859495848,57.298960050917216,10.661814016344909,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.014984028156726155,0.25586481748241985,1.3106146939017287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000722,v2_e72bcac6df12,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.25586481748241985,0.0,1.3255987220584549,0.06396620437060496,round5_solubility_viscosity_v2,118.89429862366612,True,,0.10873253402001505,in_support,,,,,,0.64547025937607,0.8206378348967833,0.0,0.06277675778612583,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.64547025937607,59.924438284175665,3.773236924816853,61.245071207861564,0.0,0.0,0.0,0.0,0.0,0.9237767461267282,0.75,0.0,ethylene_glycol_M,0.8106146939017287,0.07622325387327178,0.2231015418789632,0.16212293878034575,0.5646807781112902,59.924438284175665,3.773236924816853,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
