dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.01003293178450484,0.0,0.0,0.0,0.0,0.0,0.44440824150483127,0.0,0.0,0.0,0.0,0.04916963343619485,0.413122810599731,0.03428005803242373,0.0,0.03217714085826978,0.0,0.0,0.0,15.267741082865669,4.9837833657215,0.0,0.0,0.0,cand_000519,v2_05cc4ad1a58f,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.389753223134931,0.0,0.320170310562242,0.0,0.0,0.0,0.0,0.45703029016322577,0.3597874973479311,0.3938763594329801,0.44847139591665364,0.30637107835016353,0.0,0.0,0.0,7.6150594938925735,0.0,6.680350440934276,9.522967977656315,0.0,cand_000520,v2_90596318af9d,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.6219583557273594,ROUND_001,False,False,,,
0.09686504733772262,0.018399700200058988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48370665684918124,0.0,0.19122408397470914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000521,v2_e5c26b639704,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3047444435447595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932093328677933,2.857392370817149,0.0,0.0,0.0,0.0,cand_000522,v2_b3c671719c38,3,59.85101785314726,59.684113137320445,80.74045745120941,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7232418789799089,ROUND_001,False,False,,,
0.061630709605209,0.20664624947640214,0.0,2.329559954432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792036462510478,0.0,0.0,0.0,0.0,0.0,4.699899323335527,0.0,0.0,cand_000523,v2_10a139d54b4d,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.829559954432376,0.0,0.3659119908864752,0.35604636484088414,ROUND_001,False,False,,,
0.0,0.0,2.48587141736758,1.3724531848378116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497763089530971,0.0,0.0,0.0,7.078253041698376,14.478545591061673,0.0,0.8762291140653711,0.0,0.3755582342034114,cand_000524,v2_ca0aa2be7cde,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.858324602205392,0.0,0.5716649204410784,0.15029343528628092,ROUND_001,False,False,,,
0.0,0.0,1.8439154030582425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217842779027784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000525,v2_65e2235c3300,2,57.07397299680823,59.38012271731373,77.85701594786804,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.3439154030582425,0.0,0.2687830806116485,0.29149268828552927,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536308954244141,0.2069659040880919,0.30262218040879246,0.28217665347456206,0.3297951784356093,0.0,0.0,6.254640887729238,7.922934901766004,3.801376423431742,0.0,0.0,5.193761171913774,cand_000526,v2_97dd419a0949,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.984497444124407,0.0,0.15012405431465076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10095360926571806,0.33950501408475986,0.0,0.0,0.0,10.472543390893689,0.0,7.165401940019428,0.7469312003315187,0.0,cand_000527,v2_a4b7727cb1fd,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.484497444124407,0.0,0.29689948882488143,0.4250588669024779,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.9155427120006434,0.0,0.0,0.0,0.0,0.0,0.0,0.079206856723889,0.0,0.36045909503933826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739875590696015,0.0,0.0,cand_000528,v2_4914eead6e5b,4,59.82789593159497,59.6841394726148,80.71734474701015,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.4155427120006434,0.0,0.08310854240012869,0.638827054661981,ROUND_001,False,False,,,
0.0,0.0,0.0,0.24098371867511098,0.0,0.0,0.27473387466997207,0.0,0.0,0.0,0.0,0.0,0.0,0.14918699533256635,0.0,0.3266821433015159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3286675061634083,cand_000529,v2_b542f28bd067,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.004334227704126392,0.0,0.2502635719180263,0.0,2.353359942617902,0.0,0.125631775353233,0.0,0.0,0.0,0.0,0.4974307018193045,0.3926687757438747,0.0,0.4103896885205833,0.0,0.0,0.0,0.23697402118734723,0.0,0.0,0.0,2.1947342922809088,8.636000698541542,cand_000530,v2_6be6cc532c22,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.8533599426179022,0.0,0.4706719885235805,0.25128636720377884,ROUND_001,False,False,,,
0.0,0.0,0.0,0.32074330731069467,0.0,0.0,0.059716470723118475,0.0,0.0,0.0,0.0,0.41313145756377134,0.35777199855874103,0.0,0.0,0.14470806677801307,0.0,0.0,6.3710841317823865,0.0,0.774844965749461,0.0,3.3211751831222025,1.9514422053831504,cand_000531,v2_d51a2e9a4f49,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
0.0,0.0,1.1944772670459556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000532,v2_8d4fa9d20cce,1,54.505451516628504,57.82914491168592,74.74565223571858,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.6944772670459556,0.0,0.13889545340919113,0.24553251672598986,ROUND_001,False,False,,,
0.07852061359431911,0.0,2.3995345823421927,0.0,0.0,0.0,0.07902514555942303,0.0,0.0,0.0,0.0,0.0,0.24624992433904636,0.0,0.0,0.0,0.0,0.0,0.420306414319922,0.0,0.0,0.0,0.0,2.6056931642547587,cand_000533,v2_e0645f4082ce,6,59.66255487721447,59.68264571776985,80.55148087843392,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.8995345823421927,0.0,0.37990691646843855,0.33265440009107805,ROUND_001,False,False,,,
0.0,0.4166225194006622,0.0,0.0,0.0,0.0,0.2645881096189309,0.0,0.0,0.0,0.0,0.0,0.0,0.030564701180045895,0.05830202278425828,0.42038904947021605,0.0,0.0,0.0,2.7674138578720697,3.989122619133145,0.2731411707125164,0.0,0.0,cand_000534,v2_27fce9921a64,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.14645136895618355,1.1643784542876845,0.0,1.9948352929471722,0.0,0.0,0.0,0.0,0.0,0.0,0.13628429541739012,0.0,0.13207033179072736,0.38858974141563934,0.0,0.0,0.0,0.0,0.0,0.0,0.09334573220024955,5.94586219302813,8.688016891935535,cand_000535,v2_ce2e759824e9,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,2.1592137472348565,0.0,0.4318427494469713,0.290115606280388,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6930028201945069,0.0,2.8074676663509326,0.0,0.0,0.0,cand_000536,v2_7035a36fcfb2,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.599526360759449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968856557002024,0.0,0.0,0.0,3.0943368604734944,5.350653967330647,0.0,5.526613561036466,2.493357291904461,0.0,cand_000537,v2_be55cf6237e1,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.09952636075944898,0.0,0.019905272151889798,0.7020530835754696,ROUND_001,False,False,,,
0.0,0.0,0.0,0.9209277064837862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17351547965179515,0.0,0.0,0.3337144877922313,0.0,0.0,6.520484832048668,0.0,0.0,2.6419166323530208,4.557407307994942,0.5705891693196119,cand_000538,v2_cfb0525031fc,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.4209277064837862,0.0,0.08418554129675725,0.6377728144306021,ROUND_001,False,False,,,
0.015559555708424523,0.0,0.0,0.7721568872881523,0.0,0.0,0.007217401389511047,0.0,0.0,0.0,0.0,0.24877982865827974,0.15520082951503433,0.0,0.0,0.3340279928433744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000539,v2_7eb08bdd5b03,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.27215688728815235,0.0,0.05443137745763047,0.6675269782697288,ROUND_001,False,False,,,
0.05392305576556773,0.4844959331884568,1.889241273560631,0.0,0.8623795795501649,0.0,0.3329573503012466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136963311177542,0.08013624009154574,0.0,0.0,2.2102219394416824,0.0,0.0,3.365436758874231,5.0086872952676895,0.0,cand_000540,v2_ccbf11d82a80,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;propylene_glycol_M,1.7516208531107957,0.0,0.4503241706221591,0.2716341851052002,ROUND_001,False,False,,,
0.03762807443485312,0.0,0.0,0.0,1.7195670734405646,0.0,0.0,0.0,0.0,0.0,0.0,0.2903388342546202,0.4816896748592606,0.28598041890406933,0.0,0.0,0.0,0.0,0.0,0.0,4.079655310996247,0.0,0.0,9.079452465442571,cand_000541,v2_0c433fa7d95b,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.2195670734405646,0.0,0.24391341468811292,0.47804494103924644,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.188438849424411,0.0,0.0,cand_000542,v2_46bf8f5427aa,1,52.18434988113661,55.83668938775641,71.72719116685136,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.21383083533656413,ROUND_001,False,False,,,
0.0655373450046628,0.38003438541044526,0.0,0.0,0.0,0.0,0.3516196984530697,0.0,0.0,0.0,0.0,0.0,0.0,0.3914177769771518,0.4270736532031965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572405127565482,cand_000543,v2_dae12706e73e,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.013292605097699917,0.41931856739432266,1.1399621237351507,0.0,0.0,0.0,0.43554292992984867,0.0,0.0,0.0,0.0,0.07584280855824571,0.4619044397920408,0.0,0.08691332456725226,0.0,0.0,0.0,3.686217310426012,0.0,4.391913704624902,1.1679182777331754,0.0,0.0,cand_000544,v2_b4cd7a043419,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,0.6399621237351507,0.0,0.22799242474703016,0.49396593098032915,ROUND_001,False,False,,,
0.02845630692721185,0.43832862241748055,0.0,0.0,2.2808448233765932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000545,v2_e5e8ba2ec2c2,3,59.80753770561752,59.68412489108679,80.6969814174979,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.7808448233765932,0.0,0.35616896467531867,0.3646157394017595,ROUND_001,False,False,,,
0.0225242302699612,0.0,0.2401928304302517,0.0,0.0,0.0,0.2510663943173156,0.0,0.0,0.0,0.0,0.19637594661060165,0.0,0.0,0.13308090918200588,0.0,0.0,0.0,8.490656486374066,8.636960022693946,0.0,0.0,0.0,5.450347457431102,cand_000546,v2_0a69b1cf3e63,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.08081848100379248,0.0,0.0,0.0,0.0,0.0,0.28524149240220126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868059392806316,cand_000547,v2_81a28ea5d08d,3,58.55789683338647,59.54817619727462,79.39975850243259,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6474683658980664,ROUND_001,False,False,,,
0.0,0.0,0.12586461559117135,0.7220026670394497,1.308666966577703,0.0,0.0,0.0,0.0,0.0,0.0,0.0682350822713445,0.0,0.0,0.006423124277947112,0.0,0.0,0.0,0.0,0.0,0.9149446676343437,9.185854490691312,8.108740179106258,0.0,cand_000548,v2_bb755f792e69,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.0306696336171528,0.0,0.20613392672343056,0.5158244290039288,ROUND_001,False,False,,,
0.08003770314825252,0.17431321167975938,0.0,0.0,0.6037711306178575,0.0,0.0,0.0,0.0,0.0,0.0,0.36462048942158576,0.058240307966604954,0.0,0.0,0.0,0.0,0.0,0.9576185185983421,0.0,2.4580479465899776,0.0,0.0,0.6635414475660184,cand_000549,v2_52ca7ba1f2fd,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.10377113061785748,0.0,0.020754226123571497,0.7012041296037879,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30348586723355364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000550,v2_f459b03b819e,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3015525435503172,0.0,0.0,5.375374348496279,0.0,cand_000551,v2_bad9b40c1a90,2,50.711183698195654,56.62079136313111,70.52846067529154,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.14608108386052898,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06980139289312454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000552,v2_7d418042a82f,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.919284512081169,0.0,0.9566387595353426,0.0,0.0,0.0,0.0,0.0,0.0,0.4898869372248708,0.0,0.04241890479072219,0.3001607350233223,0.0,0.0,0.0,0.0,0.0,0.6462554447380975,0.0,0.0,0.0,cand_000553,v2_87de8af4c188,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.8759232716165116,0.0,0.17518465432330232,0.546773701404057,ROUND_001,False,False,,,
0.0,0.0,0.0010422922577596472,0.9109610147426082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315757650804237,0.0,0.02797043698722501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181207041883547,0.0,0.0,cand_000554,v2_7155b5225182,5,59.684554757195556,59.67465072721196,80.57068251171974,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.41096101474260816,0.0,0.08219220294852164,0.6314543499441054,ROUND_001,False,False,,,
0.0,0.0,0.0,0.1657820440524374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589200168670744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000555,v2_7bde17172254,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.07251156888229772,0.0,0.47629931746850707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164596835532617,0.0,0.0,0.0,0.0,0.0,4.938184762549305,0.0,2.6345562685602255,0.0,9.56888600316192,cand_000556,v2_576088a9d0ac,6,59.70486574708402,59.68284593134772,80.59386182305572,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7149565993071092,ROUND_001,False,False,,,
0.0,0.1631790063962879,0.24257590133339613,0.0,2.0117714714529673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792278227162809,0.14151624403131746,0.21125853478950707,0.0,0.0,0.0,14.419243276534225,0.0,7.3320461106875605,0.0,9.184237336119216,cand_000557,v2_b5cd27d51c26,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,1.5117714714529673,0.0,0.35235429429059345,0.3696040614367659,ROUND_001,False,False,,,
0.06523801339438647,0.0,0.0,0.0,0.8527550985576446,0.0,0.3012409989767521,0.0,0.0,0.0,0.0,0.2852690073425371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915757763383317,4.6020450297167805,cand_000558,v2_0aa5fd2259df,6,59.78144546621586,59.684109185108234,80.67088368100374,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.35275509855764464,0.0,0.07055101971152893,0.6487586946376538,ROUND_001,False,False,,,
0.01984208467615416,0.0,1.0769923118601392,0.0,0.0,0.0,0.3302838966037553,0.0,0.0,0.0,0.0,0.40569047576138234,0.36401712068918496,0.35972930316601515,0.0,0.0,0.0,0.0,2.625392156489971,0.0,0.18356093790224848,0.0,3.7150237382672255,5.2781640202125,cand_000559,v2_9fe1f3fc9582,10,59.82829861012993,59.684139475517846,80.71774742656117,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,0.5769923118601392,0.0,0.21539846237202787,0.5065598932998767,ROUND_001,False,False,,,
0.05587935837241681,0.0,1.264800033562161,0.37178598495999554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948846166912223,0.24916191206104527,0.0930021851663706,0.0,0.0,0.0,0.0,4.5994873693652485,0.0,0.0,7.882190419997233,0.0,0.0,cand_000560,v2_b36b247a8a93,8,59.82828190831213,59.68413947550729,80.71773072473968,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.764800033562161,0.0,0.1529600067124322,0.5689974050072968,ROUND_001,False,False,,,
0.0,0.0,0.07847904979974396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8990662821547577,0.0,4.230252485892413,0.0,0.0,0.0,cand_000561,v2_d67abd374c46,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.04363589474325642,0.0,0.0,0.0,0.0,0.0,0.1079895745397314,0.0,0.0,0.0,0.0,0.2666940004174737,0.0,0.0,0.0,0.3478088474770718,0.0,0.0,0.0,0.0,0.0,0.0,4.4465497029139565,1.9549329494514656,cand_000562,v2_114410aedfdd,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.031159905487555685,0.0,1.2138560221378436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05671575568299975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000563,v2_722fb0646e12,3,56.500340571250135,59.06486425839905,77.1730430616898,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7138560221378436,0.0,0.14277120442756872,0.37884784105997515,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24496779997823137,0.11282619645585762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184989038768745,cand_000564,v2_2377bbb31501,3,58.879883721730145,59.67154644231227,79.76492497653945,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.66810681469228,ROUND_001,False,False,,,
0.0,0.32003633479653926,0.0,0.0,0.4431676940423704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395844072588658,0.0,0.2829574558995776,0.0,0.0,0.0,0.0,0.0,0.0,0.37206038233439376,0.0,0.0,cand_000565,v2_6e1ad81bbd63,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,2.408803410147941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46878116045329765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000566,v2_9644231b9389,2,59.82829148019705,59.68413947551569,80.71774029662754,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.9088034101479412,0.0,0.38176068202958824,0.34019727067331273,ROUND_001,False,False,,,
0.0,0.0,2.299443538405684,1.0734808185742049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17850864950030088,0.0,0.4563499953708408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000567,v2_cb3fa1f2d5ff,4,59.828291596103846,59.684139475517085,80.71774041253482,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.372924356979889,0.0,0.4745848713959778,0.24737308785776146,ROUND_001,False,False,,,
0.0,0.40053806630392125,0.0,1.1532893793275742,0.0,0.0,0.012908497105735217,0.0,0.0,0.0,0.0,0.0,0.3635742480859702,0.0,0.017694771181489266,0.2968593535032653,0.0,0.0,2.212912896806518,0.0,0.0,0.7462963116931176,0.37334752844158325,0.2807001191395697,cand_000568,v2_d084bfe9004b,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.6532893793275742,0.0,0.23065787586551487,0.49130047986184444,ROUND_001,False,False,,,
0.0,0.280364393162882,2.096574958412132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043319596147658346,0.2523326389235861,0.445389643238348,0.0,0.0,0.0,0.0,3.345057599406708,0.0,4.842774054513778,0.0,0.0,0.0,cand_000569,v2_e697f23d7200,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.5965749584121318,0.0,0.3193149916824264,0.40264336404493295,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48257413581415753,0.0,0.0,0.0,0.0,6.443735281784868,16.089887098950065,0.0,2.0442213789020958,2.78860958238202,4.99575378358439,cand_000570,v2_b26f38b12622,6,59.82829864106146,59.684139475517846,80.7177474574927,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583574200904,ROUND_001,False,False,,,
0.0,0.2657496659161893,0.0,0.0,1.7662242965017205,0.0,0.0,0.0,0.0,0.0,0.0,0.42297450072643933,0.0,0.0,0.3001631960088584,0.0,0.0,0.0,1.526936934997769,0.0,3.4592973698616607,4.887404993364372,5.0583109655652585,9.520316985532247,cand_000571,v2_ecef6995a626,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,1.2662242965017205,0.0,0.3032448593003441,0.4187134964270152,ROUND_001,False,False,,,
0.0,0.2546046448718103,1.7845230355066266,2.394030814804356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37313690675015454,0.0,0.18952353541595335,0.0754598776646957,0.2347447658499301,0.0,0.0,0.0,8.54847899761588,1.6847386578580954,0.0,4.368446991896344,0.0,cand_000572,v2_520f27c769f0,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,3.1785538503109825,0.0,0.7357107700621965,-0.013752414334837204,ROUND_001,False,False,,,
0.0,0.3635253240843025,0.0,0.0,0.0,0.0,0.3862689562271985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47735245595301584,0.0,0.0,0.0,13.776171490268965,4.596346306640354,4.948485615901566,0.0,0.0,cand_000573,v2_57c9c9360854,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680325923274206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.997633294591825,0.0,0.0,0.0,0.0,cand_000574,v2_1a5d216f7cbc,2,59.72180274635031,59.63234142507156,80.59312224512536,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.714914799902379,ROUND_001,False,False,,,
