dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.009702443543742981,0.25506613083768165,2.22859981522686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.338503432919972,0.0,0.0,cand_000163,v2_f04261738a82,4,local_perturbation,,,,0,0.0,7.338503432919972,7.338503432919972,0.0,0.25506613083768165,175.34744360508864,True,,0.15206124947912592,in_support,,,,,,ROUND_002,,,71.90029445759443,56.48591523801387,0.0,0.0,0.037350679541701695,,,,91.67036479089927,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.7285998152268598,0.9626493204582983,1.1158394194120107,0.345719963045372,0.5437795386903276,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.1366712171657807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000164,v2_cca19b6567f0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.1366712171657807,0.1366712171657807,54.59555763584674,True,,0.49080347787243706,in_support,,,,,,ROUND_002,,,50.09548651899958,57.62798326657339,0.0,0.0,0.11805410685449229,,,,70.26528066230026,0.0,0.0,0.0,0.75,0.0,,0.0,0.8819458931455078,0.7055567145164062,0.0,0.10579777970487356,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.8303401044455989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05230442905225419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804389472879855,0.0,cand_000165,v2_79cc5becb6fa,3,local_perturbation,,,,0,0.0,9.804389472879855,9.804389472879855,0.0,0.05230442905225419,57.56101919972435,True,,0.14605087062308736,in_support,,,,,,ROUND_002,,,52.64963585805113,58.13464018762076,0.0,0.0,0.08559725636672333,,,,72.9967599237184,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.3303401044455989,0.9144027436332767,0.7975902157957412,0.06606802088911978,0.13973707427427037,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11610723655171123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000166,v2_967018b9a8a5,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.6161072365517113,84.44742614419852,True,,0.37975334299871555,in_support,,,,,,ROUND_002,,,58.94072019584976,59.72410948052586,0.0,0.0,0.08368128789815753,,,,79.84415851403381,0.0,0.0,0.0,0.75,0.0,,0.0,0.9163187121018425,0.733054969681474,0.0,0.45650806060942534,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,1.7998241319940163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000167,v2_2c8cf4f38ae4,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,119.52808387286859,True,,0.6786598558515494,in_support,,,,,,ROUND_002,,,52.07397201117145,57.38359205861416,0.0,0.0,0.07432162144280813,,,,72.1582292316864,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.2998241319940163,0.9256783785571918,1.0005075292445569,0.25996482639880325,-0.08486075270176444,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.22085971606644017,1.9888450710610697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527320674312808,0.0,0.0,cand_000168,v2_4e8394f53471,3,local_perturbation,,,,0,0.0,9.527320674312808,9.527320674312808,0.0,0.22085971606644017,154.84503079676574,True,,0.14149460576055717,in_support,,,,,,ROUND_002,,,70.76281797396568,56.72085479211949,0.0,0.0,0.03777389147714221,,,,90.6151171512075,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.4888450710610697,0.9622261085228578,1.0675499010305003,0.29776901421221397,0.5530948350108911,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0001234407520366957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000169,v2_e49273cd9164,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0001234407520366957,0.0001234407520366957,7.855253769422161,True,,0.40790992250509783,in_support,,,,,,ROUND_002,,,53.820393115329566,55.40234521148494,0.0,0.0,0.12923286331870545,,,,73.21121393934929,0.0,0.0,0.0,0.75,0.0,,0.0,0.8707671366812946,0.6966137093450357,0.0,0.21365687375657974,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000170,v2_8739c8bb6663,2,local_perturbation,,,,0,0.0,10.0,10.0,0.5,0.5,171.15,True,,1.019803902718557,in_support,,,,,,ROUND_002,,,55.33241427127997,59.466803449353726,0.0,0.0,0.07274576339624936,,,,76.14579547855378,0.0,0.0,0.0,0.75,0.0,,0.0,0.9272542366037506,0.7418033892830005,0.0,0.32110034802172643,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.459509228014934,0.0,0.32817533671979543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000171,v2_c141941bf079,2,local_perturbation,,,,0,0.0,0.0,0.0,0.32817533671979543,0.32817533671979543,223.38847491884232,True,,0.16278469428436104,in_support,,,,,,ROUND_002,,,59.42265046795551,59.39192604701287,0.0,0.0,0.001420419082665781,,,,80.20982458441001,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.959509228014934,0.9985795809173342,0.9907655103368542,0.19190184560298681,0.277994302029147,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9254552096991322,0.0,cand_000172,v2_0359a1a30e21,2,local_perturbation,,,,0,0.0,1.9254552096991322,1.9254552096991322,0.0,0.0,7.813,True,,0.4510701265639484,in_support,,,,,,ROUND_002,,,53.04434430477222,55.46890382604575,0.0,0.0,0.11845747384072096,,,,72.45846064388823,0.0,0.0,0.0,0.75,0.0,,0.0,0.8815425261592791,0.7052340209274233,0.0,0.18609640959895415,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.062320800672884515,0.34062138284055166,1.6687070287156147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000173,v2_3a8c9bbeb007,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.34062138284055166,156.86850521356348,True,,0.2699997428153896,in_support,,,,,,ROUND_002,,,72.09041953315361,56.27136617251918,0.0,0.0,0.02718319677012367,,,,91.78539769353532,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.1687070287156147,0.9728168032298763,1.011994848327024,0.23374140574312297,0.6599697815596341,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.09045762948710098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000174,v2_5825ddf94737,2,local_perturbation,,,,0,0.0,10.0,10.0,0.09045762948710098,0.09045762948710098,30.963646573434666,True,,0.18081628211504552,in_support,,,,,,ROUND_002,,,47.49197471877069,57.451355217024435,0.0,0.0,0.08901675335775995,,,,67.59994904472924,0.0,0.0,0.0,0.75,0.0,,0.0,0.9109832466422401,0.7287865973137921,0.0,0.008212319824210824,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2961680539689477,1.7529608706469717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6078290441241627,0.6200547594370113,0.0,cand_000175,v2_34d667ff4762,4,local_perturbation,,,,0,0.0,4.227883803561174,4.227883803561174,0.0,0.2961680539689477,150.90953179328312,True,,0.14689867735155251,in_support,,,,,,ROUND_002,,,75.02014328334118,55.46835833529606,0.0,0.0,0.05339598496730158,,,,94.43406870069481,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.2529608706469717,0.9466040150326984,1.0078753861555532,0.25059217412939433,0.7400944801667679,,True,False,6.0,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.006011710920641457,0.0,0.0,0.0,0.000723552495404815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000176,v2_3f059538f4ef,1,local_perturbation,,,,0,0.0,0.0,0.0,0.000723552495404815,0.000723552495404815,0.6208189160212834,True,,0.00048790477432610686,in_support,,,,,,ROUND_002,,,52.61288401033261,55.47871357034949,0.0,0.0,0.17708584750662684,,,,72.03043375995493,0.0,0.0,0.0,0.75,0.0,,0.0,0.8229141524933732,0.6583313219946986,0.0,0.17042511375172917,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.00020722322408891111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000177,v2_ca75500acbe5,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00020722322408891111,0.00020722322408891111,7.883932509605634,True,,1.0000002344382568,in_support,,,,,,ROUND_002,,,52.70654823881953,55.97845884059726,0.0,0.0,0.06713726281503676,,,,72.29900883302857,0.0,0.0,0.0,0.75,0.0,,0.0,0.9328627371849633,0.7462901897479707,0.0,0.18025841998859368,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.25339413875443734,1.818909007117801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16603393618172,0.0,cand_000178,v2_b4c7ec2f3ca1,3,local_perturbation,,,,0,0.0,9.16603393618172,9.16603393618172,0.0,0.25339413875443734,148.9221928371327,True,,0.11372855567896814,in_support,,,,,,ROUND_002,,,69.6159722228427,57.340812344875985,0.0,0.0,0.04684211378651031,,,,89.68525654354929,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.318909007117801,0.9531578862134897,1.026308110394352,0.26378180142356017,0.5530371753247516,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89551414620842,4.404856702557166,0.0,cand_000179,v2_6a34f13b7b79,3,local_perturbation,,,,0,0.0,7.300370848765586,7.300370848765586,0.0,0.0,7.813,True,,0.6417706698173629,in_support,,,,,,ROUND_002,,,51.84738988977476,55.86013513125679,0.0,0.0,0.08748533030499027,,,,71.39843718571464,0.0,0.0,0.0,0.75,0.0,,0.0,0.9125146696950097,0.7300117357560079,0.0,0.14728590062955604,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.10253804725444497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111969937521842,0.0,cand_000180,v2_5ebbb903df02,3,local_perturbation,,,,0,0.0,2.111969937521842,2.111969937521842,0.10253804725444497,0.10253804725444497,42.91177357519652,True,,0.5030416047821695,in_support,,,,,,ROUND_002,,,53.218693647656345,57.95007948164627,0.0,0.0,0.1073318029856262,,,,73.50122146623254,0.0,0.0,0.0,0.75,0.0,,0.0,0.8926681970143738,0.7141345576114991,0.0,0.22427488379825178,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2209219456400953,0.0,cand_000181,v2_960481fdd8b6,2,local_perturbation,,,,0,0.0,3.2209219456400953,3.2209219456400953,0.0,0.0,7.813,True,,0.5197440362639103,in_support,,,,,,ROUND_002,,,52.54479169674405,55.62473995198719,0.0,0.0,0.1116464287776095,,,,72.01345067993957,0.0,0.0,0.0,0.75,0.0,,0.0,0.8883535712223904,0.7106828569779124,0.0,0.16980331432438445,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.3719831125261411,0.0,0.0,0.16209392032771328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01208956952701131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000182,v2_4bd07a247a50,3,local_perturbation,,,,0,0.0,0.0,0.0,0.16209392032771328,0.1741834898547246,91.3259790127856,True,,0.030266479046142977,in_support,,,,,,ROUND_002,,,57.631648240515396,59.256520378059385,0.0,0.0,0.08749987716971198,,,,78.37143037283619,0.0,0.0,0.0,0.75,0.0,,0.0,0.912500122830288,0.7300000982642305,0.0,0.40258724565697435,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.325888483110107,0.0,cand_000183,v2_b15793075ec3,1,local_perturbation,,,,0,0.0,5.325888483110107,5.325888483110107,0.0,0.0,0.0,True,,0.06258884831101069,in_support,,,,,,ROUND_002,,,50.77882306512536,56.09908460880193,0.0,0.0,0.14079394200026846,,,,70.41350267820603,0.0,0.0,0.0,0.75,0.0,,0.0,0.8592060579997316,0.6873648463997853,0.0,0.11122461420878625,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.22524671985372197,1.659050333961922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631445967586329,0.0,0.0,cand_000184,v2_953f4269a014,3,local_perturbation,,,,0,0.0,9.631445967586329,9.631445967586329,0.0,0.22524671985372197,134.9983279234216,True,,0.049738248541202824,in_support,,,,,,ROUND_002,,,70.91441327213926,56.3164507059485,0.0,0.0,0.04151736177629589,,,,90.62517101922123,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.159050333961922,0.9584826382237042,0.9985961773713479,0.23181006679238442,0.6194218834682166,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.2319898209685867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000185,v2_a3c4a091b521,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,76.46960818752018,True,,0.4909439832286432,in_support,,,,,,ROUND_002,,,54.04009833431396,58.12267781951862,0.0,0.0,0.06428914165700639,,,,74.38303557114548,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.7319898209685867,0.9357108583429936,0.8949666508681122,0.14639796419371734,0.11016267136236138,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.06374015417928482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000186,v2_79e876398149,2,local_perturbation,,,,0,0.0,0.0,0.0,0.06374015417928482,0.06374015417928482,29.631254775569193,True,,0.42724686798775985,in_support,,,,,,ROUND_002,,,48.9476963265868,56.58117201326444,0.0,0.0,0.12391661685913088,,,,68.75110653122935,0.0,0.0,0.0,0.75,0.0,,0.0,0.8760833831408691,0.7008667065126953,0.0,0.05035950780435271,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.33904184546911503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000187,v2_6b5fe8cedcdd,1,local_perturbation,,,,0,0.0,0.0,0.0,0.33904184546911503,0.33904184546911503,116.05402370407808,True,,0.12191630906176998,in_support,,,,,,ROUND_002,,,57.87773597013661,59.396341282608056,0.0,0.0,0.13361703732266775,,,,78.66645541904943,0.0,0.0,0.0,0.75,0.0,,0.0,0.8663829626773323,0.6931063701418658,0.0,0.4133889615189841,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6494130406517498,0.0,cand_000188,v2_bfaf64ff2c51,2,local_perturbation,,,,0,0.0,1.6494130406517498,1.6494130406517498,0.0,0.0,7.813,True,,0.4399955854546289,in_support,,,,,,ROUND_002,,,53.155796819980864,55.44659220575896,0.0,0.0,0.11995450582599354,,,,72.5621040919965,0.0,0.0,0.0,0.75,0.0,,0.0,0.8800454941740065,0.7040363953392053,0.0,0.1898910944631515,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84230877807906,0.0,cand_000189,v2_972369f04b50,2,local_perturbation,,,,0,0.0,3.84230877807906,3.84230877807906,0.0,0.0,7.813,True,,0.5603783087289114,in_support,,,,,,ROUND_002,,,52.32611429011474,55.72608906017875,0.0,0.0,0.1085025605669785,,,,71.8302454611773,0.0,0.0,0.0,0.75,0.0,,0.0,0.8914974394330215,0.7131979515464173,0.0,0.16309564410144003,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.23194850958683336,1.3914280953669613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000190,v2_139ed4c632bd,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.23194850958683336,119.33974200229153,True,,0.11591232291699058,in_support,,,,,,ROUND_002,,,68.87265162146612,56.53626254386755,0.0,0.0,0.0861930078267221,,,,88.66034351181976,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.8914280953669613,0.9138069921732779,0.9093312128120146,0.17828561907339227,0.6010083424461737,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669483595720445,0.0,cand_000191,v2_ae9dba567e10,2,local_perturbation,,,,0,0.0,2.4669483595720445,2.4669483595720445,0.0,0.0,7.813,True,,0.47670622349702246,in_support,,,,,,ROUND_002,,,52.82988210503,55.524183749188516,0.0,0.0,0.11556779923124368,,,,72.26334641724598,0.0,0.0,0.0,0.75,0.0,,0.0,0.8844322007687563,0.7075457606150051,0.0,0.17895271632993592,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03267341564406029,0.32047276855659756,1.9994194088290678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6912781314011704,0.0,0.0,cand_000192,v2_eebc0998ee19,4,local_perturbation,,,,0,0.0,5.6912781314011704,5.6912781314011704,0.0,0.32047276855659756,172.2151454482966,True,,0.09775122420516671,in_support,,,,,,ROUND_002,,,74.26774829009936,55.61516873278888,0.0,0.0,0.03779045361876393,,,,93.73305734657546,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.4994194088290678,0.9622095463812361,1.0696515188708025,0.29988388176581354,0.6651367297301494,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3038694983918092,1.7835177186829998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000193,v2_c9ac2eb4fbc2,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.3038694983918092,153.9010326900334,True,,0.09342185462679946,in_support,,,,,,ROUND_002,,,74.51391883946205,55.68083373035065,0.0,0.0,0.0688716218326107,,,,94.00221064508477,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.2835177186829998,0.9311283781673894,1.0016062462705115,0.2567035437366,0.7181715444932429,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.1496378982399536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000194,v2_61acdee7a9e4,1,local_perturbation,,,,0,0.0,0.0,0.0,0.1496378982399536,0.1496378982399536,51.22105256753612,True,,0.000724203520092781,in_support,,,,,,ROUND_002,,,50.65651510187534,57.94442972318366,0.0,0.0,0.16154964623822737,,,,70.93706550498962,0.0,0.0,0.0,0.75,0.0,,0.0,0.8384503537617727,0.6707602830094181,0.0,0.13039375582376395,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04266381709987789,0.24025797768059826,1.6458132297393109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000195,v2_5a96050384df,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.24025797768059826,139.64402530700633,True,,0.16260488521766778,in_support,,,,,,ROUND_002,,,71.96810745365092,56.10013895923266,0.0,0.0,0.03409940521999177,,,,91.60315608938234,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.1458132297393109,0.9659005947800082,1.001883121771869,0.22916264594786218,0.6578761518355506,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.00019618960795992455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000196,v2_d619e041f66d,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00019618960795992455,0.00019618960795992455,7.880155702804682,True,,1.000000227742777,in_support,,,,,,ROUND_002,,,52.707431273765415,55.9784954628122,0.0,0.0,0.06713778523269076,,,,72.29990468574968,0.0,0.0,0.0,0.75,0.0,,0.0,0.9328622147673092,0.7462897718138475,0.0,0.18029121973448609,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0906853767442364,0.9488850074541136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406715080439242,0.0,0.0,cand_000197,v2_a2ed01e62835,3,local_perturbation,,,,0,0.0,4.406715080439242,4.406715080439242,0.0,0.0906853767442364,71.78912557063748,True,,0.1910777133145235,in_support,,,,,,ROUND_002,,,56.182619197614784,57.59398943258533,0.0,0.0,0.08994963933014506,,,,76.34051549901965,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.44888500745411364,0.9100503606698549,0.8178172900267067,0.08977700149082274,0.23845260677749563,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,1.9558603321488737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000198,v2_609842fa028c,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,129.21325081648058,True,,0.6715537641949052,in_support,,,,,,ROUND_002,,,51.15369898682992,57.41534271720999,0.0,0.0,0.070738798381371,,,,71.24906893785342,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.4558603321488737,0.929261201618629,1.034581027724678,0.2911720664297747,-0.14935496715424662,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
