dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.031495620690267914,0.40218600424299566,2.3339638563083986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376743163216842,0.0,0.0,cand_000628,v2_4f78da9d4ca7,4,local_perturbation,,,,0,0.0,6.376743163216842,6.376743163216842,0.0,0.40218600424299566,204.5046517687772,True,,0.22099355234427873,in_support,,,,,,52.4653633422677,9.075692965235744,55.64185588010021,0.0,0.0,0.0,0.0,0.0,0.6726942369141048,0.75,0.0,ethylene_glycol_M,1.8339638563083986,0.3273057630858952,0.6286373817303958,0.36679277126167975,0.28621906660296337,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4446350270870745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089218220689397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80016088856951,0.0,0.0,cand_000629,v2_a91ddbda081e,3,local_perturbation,,,,0,0.0,8.80016088856951,8.80016088856951,0.0,0.7535568491560142,98.77548482549554,True,,0.1319896337988213,in_support,,,,,,47.326861467128865,17.37639120256959,53.408598388028224,0.0,0.0,0.0,0.0,0.0,0.8040122658145608,0.75,0.0,,0.0,0.19598773418543924,0.1567901873483514,0.0,0.6255243822714416,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.3455467065281828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033886624421124,0.0,cand_000630,v2_40be1d6d1bb2,2,local_perturbation,,,,0,0.0,3.033886624421124,3.033886624421124,0.0,0.0,102.38264889972943,True,,0.10358653165270544,in_support,,,,,,41.98354151303934,13.710767576366017,46.782310164767445,0.0,0.0,0.0,0.0,0.0,9.078022648540982e-07,0.75,0.0,propylene_glycol_M,0.8455467065281828,0.9999990921977352,0.9691086150638248,0.16910934130563657,0.3748571355602587,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.022028876803190354,0.32321144586480366,2.144467006207812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964505796945603,0.0,0.0,cand_000631,v2_a3b74e28a257,4,local_perturbation,,,,0,0.0,5.964505796945603,5.964505796945603,0.0,0.32321144586480366,180.77592236409265,True,,0.0985725152809176,in_support,,,,,,63.55116525203043,2.2647553563998932,64.34382962677039,0.0,0.0,0.0,0.0,0.0,0.6672676409184226,0.75,0.0,ethylene_glycol_M,1.6444670062078122,0.3327323590815774,0.5950792885068243,0.32889340124156247,0.431224364973904,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2245295667694079,1.304775814762194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000632,v2_a923dbf94d9e,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.2245295667694079,112.9065580342284,True,,0.3094844299026034,in_support,,,,,,59.94008937841441,15.108436237100811,65.22804206139969,0.0,0.0,0.0,0.0,0.0,0.2558998192311284,0.75,0.0,ethylene_glycol_M,0.804775814762194,0.7441001807688716,0.7562353075675362,0.1609551629524388,0.6100456967343855,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.214609717402318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371501744032341,0.0,cand_000633,v2_29d36f8d6a41,2,local_perturbation,,,,0,0.0,2.371501744032341,2.371501744032341,0.0,0.0,203.94340887557945,True,,0.14947517256869,in_support,,,,,,37.80133055679064,16.209364058740423,43.474607977349784,0.0,0.0,0.0,0.0,0.0,0.5985134143978965,0.75,0.0,glycerol_M,1.7146097174023178,0.4014865856021035,0.6641112119621464,0.34292194348046356,0.16033256115878813,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.2149186436425694,0.0,0.4264972671129481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000634,v2_948b1c35c171,2,local_perturbation,,,,0,0.0,0.0,0.0,0.4264972671129481,0.4264972671129481,314.52317412752524,True,,0.11018215987881953,in_support,,,,,,45.24957697361216,15.457302302396418,50.6596327794509,0.0,0.0,0.0,0.0,0.0,8.48654681488734e-11,0.75,0.0,propylene_glycol_M,1.7149186436425694,0.9999999999151346,1.1429837286606217,0.3429837287285139,0.24870574182260397,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.134868068708785,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757726040678281,0.0,0.0,0.0,0.0,0.0,cand_000635,v2_0fc688f66157,3,local_perturbation,,,,1,2.757726040678281,0.0,2.757726040678281,0.5,0.5,257.50211134805147,True,,0.3116010728861312,in_support,,,,,,57.176440881213566,23.92998127783244,65.55193432845492,0.0,0.0,0.0,0.0,0.0,3.392379841541194e-06,0.75,0.0,propylene_glycol_M,0.6348680687087851,0.9999966076201584,0.9269708998378838,0.12697361374175703,0.6480137877295535,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3407289374771551,1.674944591844558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523636704714983,0.6375789775462829,0.0,cand_000636,v2_e422bd25edb5,4,local_perturbation,,,,0,0.0,6.161215682261266,6.161215682261266,0.0,0.3407289374771551,152.40183656754408,True,,0.0974624229089111,in_support,,,,,,71.54384702074252,3.7103695975596627,72.8424763798884,0.0,0.0,0.0,0.0,0.0,0.7276960688095336,0.75,0.0,ethylene_glycol_M,1.174944591844558,0.27230393119046636,0.45283206332128473,0.23498891836891161,0.6297321800005649,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.9283512923674466,0.0,0.0,0.1318625538212476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887157209804611,0.0,0.0,0.0,0.0,0.0,cand_000637,v2_2364a8b7c9ac,3,local_perturbation,,,,1,2.887157209804611,0.0,2.887157209804611,0.1318625538212476,0.1318625538212476,102.75931689026046,True,,0.18926645524297336,in_support,,,,,,27.611169544340175,17.325636215848686,33.67514221988721,0.0,0.0,0.0,0.0,0.0,0.47838612579068795,0.75,0.0,ethylene_glycol_M,0.4283512923674466,0.521613874209312,0.502961357840939,0.08567025847348933,0.2969701294319862,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03598466597737474,0.2374981010891172,1.7612988490579087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000638,v2_4986fdf18361,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.2374981010891172,145.8980315646656,True,,0.15643893828704908,in_support,,,,,,78.29450638217958,3.7243655832806253,79.5980343363278,0.0,0.0,0.0,0.0,0.0,0.5123750655931535,0.75,0.0,ethylene_glycol_M,1.2612988490579087,0.4876249344068465,0.642359717337059,0.25225976981158177,0.695610316076859,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.6643586605121352,0.0,0.3076526343301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000639,v2_ddd3309de04f,2,local_perturbation,,,,0,0.0,0.0,0.0,0.3076526343301215,0.3076526343301215,231.95054720956898,True,,0.07221528109026173,in_support,,,,,,70.91735265305131,13.099915725236173,75.50232315688397,0.0,0.0,0.0,0.0,0.0,3.7988317226804163e-08,0.75,0.0,propylene_glycol_M,1.1643586605121352,0.9999999620116827,1.0328717017117732,0.23287173210242706,0.6645873825624984,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.37256450907251387,1.3258303893764765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000640,v2_e88db3199d0e,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.37256450907251387,135.25806287834646,True,,0.27368048893853625,in_support,,,,,,75.93377902318781,10.699826509562758,79.67871830153477,0.0,0.0,0.0,0.0,0.0,0.7112393919931714,0.75,0.0,ethylene_glycol_M,0.8258303893764765,0.28876060800682857,0.39617456428075815,0.1651660778752953,0.7836970851296818,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.040643245829511336,0.2282182204611744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000641,v2_2dd29675ac69,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2282182204611744,35.61895901742027,True,,0.13683712429188383,in_support,,,,,,27.386897424089288,13.04092078949243,31.951219700411638,0.0,0.0,0.0,0.0,0.0,0.8184284321813243,0.75,0.0,,0.0,0.18157156781867567,0.14525725425494054,0.0,0.36142194629342445,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,1.700820725132271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000642,v2_1cb58749b8c1,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,113.38294240896006,True,,0.6860808508613966,in_support,,,,,,37.894300540952536,9.325227712515531,41.15813024033297,0.0,0.0,0.0,0.0,0.0,0.4455866665809592,0.75,0.0,ethylene_glycol_M,1.200820725132271,0.5544133334190409,0.6836948117616869,0.2401641450264542,0.23457860977878556,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2506630883483831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101478572200765,0.0,cand_000643,v2_980f3b0f2e20,2,local_perturbation,,,,0,0.0,1.101478572200765,1.101478572200765,0.2506630883483831,0.2506630883483831,85.80197514165152,True,,0.1496647738586426,in_support,,,,,,49.13760140493613,18.623212102555446,55.65572564083053,0.0,0.0,0.0,0.0,0.0,0.6368622627216721,0.75,0.0,,0.0,0.3631377372783279,0.2905101898226623,0.0,0.6531825501239846,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04278409553032643,0.36257255139207367,1.3354078720512659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707292279467325,0.0,0.0,cand_000644,v2_99ece14bdd01,4,local_perturbation,,,,0,0.0,5.707292279467325,5.707292279467325,0.0,0.36257255139207367,137.77480190790368,True,,0.23723989645088572,in_support,,,,,,76.1022839727664,8.14354384508884,78.95252431854749,0.0,0.0,0.0,0.0,0.0,0.7063822153859647,0.75,0.0,ethylene_glycol_M,0.8354078720512659,0.2936177846140353,0.4019758021014814,0.16708157441025318,0.7728434231882381,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04742793371007718,0.20671831756228726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000645,v2_98e500a3ee99,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.20671831756228726,33.09262048542308,True,,0.11604904982990326,in_support,,,,,,23.11010128607549,10.218784468166993,26.686675849933938,0.0,0.0,0.0,0.0,0.0,0.79920887492553,0.75,0.0,,0.0,0.20079112507446994,0.16063290005957598,0.0,0.29662470915342554,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.1384840442803272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000646,v2_18792fbf4173,2,local_perturbation,,,,0,0.0,0.0,0.0,0.1384840442803272,0.1384840442803272,55.216088357156,True,,0.49305355035105836,in_support,,,,,,52.69879612805926,18.8511134175112,59.296685824188174,0.0,0.0,0.0,0.0,0.0,0.5273712867358099,0.75,0.0,,0.0,0.4726287132641901,0.3781029706113521,0.0,0.6979963397169636,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.0241836588000224,0.0,0.0010650996933474575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000647,v2_588cf6417d15,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0010650996933474575,0.0010650996933474575,186.7716567639269,True,,0.011462259684814007,in_support,,,,,,30.329790110782632,10.09393005707147,33.86266563075765,0.0,0.0,0.0,0.0,0.0,0.736251443114023,0.75,0.0,glycerol_M,1.5241836588000224,0.263748556885977,0.515835577268786,0.3048367317600045,0.08011173815002498,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04048231346330966,0.2753804388302964,1.5964533022089658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39573070298951,0.0,0.0,cand_000648,v2_c3ed52867f68,4,local_perturbation,,,,0,0.0,6.39573070298951,6.39573070298951,0.0,0.2753804388302964,141.40282280311382,True,,0.16909263344494646,in_support,,,,,,62.422744598800854,1.83279845850144,63.064224059276356,0.0,0.0,0.0,0.0,0.0,0.6257383698469602,0.75,0.0,ethylene_glycol_M,1.0964533022089658,0.3742616301530398,0.5186999645642251,0.21929066044179316,0.5250774211366939,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.01887758620280782,0.2920625191391467,2.3764422183361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346455070294584,0.0,0.0,cand_000649,v2_f716b7d2ba1e,4,local_perturbation,,,,0,0.0,6.346455070294584,6.346455070294584,0.0,0.2920625191391467,190.50028202297267,True,,0.16967153395519982,in_support,,,,,,68.98567834515156,5.848690058099872,71.03271986548651,0.0,0.0,0.0,0.0,0.0,0.6299765319730923,0.75,0.0,ethylene_glycol_M,1.8764422183361718,0.37002346802690766,0.6713072180887605,0.37528844366723435,0.46715774820322675,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.06591463704859123,0.3998106201245548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015975963457046,0.0,cand_000650,v2_e6397d037825,3,local_perturbation,,,,0,0.0,2.015975963457046,2.015975963457046,0.0,0.06591463704859123,34.186669993958844,True,,0.05092400747618119,in_support,,,,,,35.72881562872155,2.8417715208860086,36.72343566103165,0.0,0.0,0.0,0.0,0.0,0.6938992552182475,0.75,0.0,,0.0,0.30610074478175253,0.24488059582540203,0.0,0.42015949660474416,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03136232559652711,0.0,1.2925777552850883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000651,v2_145c7735d7c5,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,82.6806397694021,True,,0.3113998285124616,in_support,,,,,,54.33302174176254,10.982712972692688,58.17697128220498,0.0,0.0,0.0,0.0,0.0,0.6394427927074547,0.75,0.0,ethylene_glycol_M,0.7925777552850883,0.36055720729254526,0.4469613168910539,0.15851555105701767,0.5256990801650293,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.006426015638209538,0.23173305816148132,1.4394719500347575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789446418440345,0.0,0.0,cand_000652,v2_b22ba8848e39,4,local_perturbation,,,,0,0.0,4.789446418440345,4.789446418440345,0.0,0.23173305816148132,122.79326008870689,True,,0.1493498711100741,in_support,,,,,,66.24345819426641,3.8802326802349243,67.60153963234863,0.0,0.0,0.0,0.0,0.0,0.7173069941102961,0.75,0.0,ethylene_glycol_M,0.9394719500347575,0.2826930058897039,0.4140487947187147,0.18789439000695152,0.6123200329674185,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4366945323792071,2.416122386227875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664276948613196,0.0,0.0,cand_000653,v2_7541fea9a7f0,3,local_perturbation,,,,0,0.0,6.664276948613196,6.664276948613196,0.0,0.4366945323792071,212.04921123619226,True,,0.15942160545815415,in_support,,,,,,54.0691957405067,12.632501892281978,58.490571402805394,0.0,0.0,0.0,0.0,0.0,0.7438413125832373,0.75,0.0,ethylene_glycol_M,1.9161223862278751,0.25615868741676273,0.5881514271789853,0.38322447724557507,0.30485001761495845,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4146043893451,2.205046168132938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617328272081242,0.0,0.0,cand_000654,v2_d5ec7a04523b,3,local_perturbation,,,,0,0.0,5.617328272081242,5.617328272081242,0.0,0.4146043893451,195.80737564531088,True,,0.15971311270575805,in_support,,,,,,55.78536734062483,6.999512816352451,58.23519682634819,0.0,0.0,0.0,0.0,0.0,0.7638449697644099,0.75,0.0,ethylene_glycol_M,1.705046168132938,0.23615503023559015,0.5299332578150597,0.34100923362658764,0.34392205121229835,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.034044031714061104,0.35897612381507443,2.4629282253392506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320474900783767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000655,v2_0c060740171e,4,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.49102361389345117,222.0352243688597,True,,0.15859132797915845,in_support,,,,,,59.8867956978343,14.738242649762766,65.04518062525128,0.0,0.0,0.0,0.0,0.0,0.8004895703557879,0.75,0.0,ethylene_glycol_M,1.9629282253392506,0.19951042964421206,0.5521939887832198,0.39258564506785015,0.37616451328978023,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3414309949241032,1.3240789569273932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94897695710953,0.0,0.0,cand_000656,v2_92f41a1ae7fb,3,local_perturbation,,,,0,0.0,7.94897695710953,7.94897695710953,0.0,0.3414309949241032,130.7234110948938,True,,0.18589905058198727,in_support,,,,,,74.4011766243958,7.705856909019627,77.09822654255267,0.0,0.0,0.0,0.0,0.0,0.7346411795384167,0.75,0.0,ethylene_glycol_M,0.8240789569273932,0.2653588204615833,0.37710284775474534,0.16481579138547864,0.7522860754476747,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.004989159673161723,0.3057290184958744,2.092802288825379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599923156210845,0.0,0.0,cand_000657,v2_5f829773f8dc,4,local_perturbation,,,,0,0.0,6.599923156210845,6.599923156210845,0.0,0.3057290184958744,173.75247838202893,True,,0.0831759535283501,in_support,,,,,,69.71670450716238,1.6163799188131391,70.28243747874697,0.0,0.0,0.0,0.0,0.0,0.68285408361786,0.75,0.0,ethylene_glycol_M,1.592802288825379,0.31714591638213996,0.5722771908707878,0.3185604577650758,0.5146510829910034,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.363639576056696,1.574675300134861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.826195129404327,0.0,0.0,cand_000658,v2_980012c24eb7,3,local_perturbation,,,,0,0.0,9.826195129404327,9.826195129404327,0.0,0.363639576056696,149.43509801159072,True,,0.2303806958419227,in_support,,,,,,73.21206959014579,7.830915440244818,75.95288999423147,0.0,0.0,0.0,0.0,0.0,0.6936133192008445,0.75,0.0,ethylene_glycol_M,1.074675300134861,0.30638668079915554,0.46004440466629665,0.2149350600269722,0.688069736664018,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.3041797692896018,0.0,0.29439668379548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000659,v2_29c2564f9ce9,2,local_perturbation,,,,0,0.0,0.0,0.0,0.29439668379548,0.29439668379548,276.0970235084386,True,,0.12576580643943566,in_support,,,,,,51.603789608294846,17.467040721619668,57.71725386086173,0.0,0.0,0.0,0.0,0.0,4.100109080303079e-11,0.75,0.0,propylene_glycol_M,1.8041797692896018,0.9999999999589989,1.1608359538251196,0.3608359538579204,0.31772036780983065,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.40043836965760654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719182216401854,0.0,cand_000660,v2_2823aa7f9eae,2,local_perturbation,,,,0,0.0,5.719182216401854,5.719182216401854,0.40043836965760654,0.40043836965760654,137.07005393379873,True,,0.5719188936518002,in_support,,,,,,44.28350759199639,21.33992172258918,51.7524801949026,0.0,0.0,0.0,0.0,0.0,0.3192797706454191,0.75,0.0,,0.0,0.6807202293545809,0.5445761834836648,0.0,0.6051404921682012,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.010291006100174083,0.40618569377307234,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150036487700631,0.0,0.0,cand_000661,v2_f96e00026a51,4,local_perturbation,,,,0,0.0,7.150036487700631,7.150036487700631,0.0,0.40618569377307234,213.72239453338656,True,,0.2039838187692373,in_support,,,,,,50.81098552899254,12.66249936632497,55.24286030720628,0.0,0.0,0.0,0.0,0.0,0.6919958578921075,0.75,0.0,ethylene_glycol_M,2.0,0.3080041421078925,0.6464033136863141,0.4,0.24810090702449594,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.41009581106105947,1.7980885008305973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331210224525469,0.0,0.0,cand_000662,v2_9eff339d0ec6,3,local_perturbation,,,,0,0.0,2.331210224525469,2.331210224525469,0.0,0.41009581106105947,169.90657374699538,True,,0.09061330320910503,in_support,,,,,,70.40131690466269,6.549773611057991,72.69373766853299,0.0,0.0,0.0,0.0,0.0,0.8334190561366095,0.75,0.0,ethylene_glycol_M,1.2980885008305973,0.1665809438633905,0.39288245525683185,0.25961770016611946,0.6032726873525547,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
