dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071020003159438,0.0,0.01946441077052436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000890,v2_f75f4a252584,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.32656641108646817,0.0,0.0,0.21372666213118569,round5_solubility_viscosity_v2,37.90902148071347,True,,0.6309879166924693,in_support,,,57.00252921901984,24.28611122331722,65.50266814718087,0.0,0.0,0.0,0.0,0.0,0.916989439092763,0.75,0.0,,0.0,0.08301056090723702,0.06640844872578962,0.0,0.7924675002139042,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619994494485287,0.0,0.0,0.0,0.0,0.0,0.0,0.37657459844478025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000891,v2_8bf8c47d1922,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.43857404789330895,0.0,0.0,0.11331431175604312,round5_solubility_viscosity_v2,30.003492628616534,True,,0.7632885690897464,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,,0.0,0.0,0.0,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784965178885907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.365233315800189,0.0,0.0,0.0,0.0,0.0,cand_000892,v2_6839b5cbb8b8,2,sparse_exploration,,,,1,3.365233315800189,0.0,3.365233315800189,0.0,0.2784965178885907,3.365233315800189,0.0,0.3508661751815339,round5_solubility_viscosity_v2,50.1739326628085,True,,0.6063749973457991,in_support,,,57.30693115201716,24.287451121219668,65.80753904444404,0.0,0.0,0.0,0.0,0.0,0.020209827546502527,0.75,0.0,,0.0,0.9797901724534974,0.7838321379627979,0.0,0.796167436670886,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.19366833715124082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14347414707326323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000893,v2_1ec61f53f9d8,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.14347414707326323,0.14347414707326323,0.0,0.19366833715124082,0.053963007831974885,round5_solubility_viscosity_v2,40.584526110557015,True,,0.2967063230612852,in_support,,,50.919061545708196,23.966848744759062,59.30745860637387,0.0,0.0,0.0,0.0,0.0,0.06770711677708932,0.75,0.0,,0.0,0.9322928832229107,0.7458343065783286,0.0,0.7172819648136963,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24732289602359345,0.0,0.0,0.0,0.0,0.0,3.4689522432934843,0.0,0.0,cand_000894,v2_9116125524ce,2,sparse_exploration,,,,0,0.0,3.4689522432934843,3.4689522432934843,0.0,0.24732289602359345,3.4689522432934843,0.0,0.02072248814609078,round5_solubility_viscosity_v2,14.609363468113665,True,,0.5783817070679381,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.7953653355074796,0.75,0.0,,0.0,0.20463466449252043,0.16370773159401636,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1599733031245596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658323096683653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000895,v2_37df6dba5051,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.16658323096683653,0.3265565340913961,0.0,0.0,0.1026480435871903,round5_solubility_viscosity_v2,52.75343966317266,True,,0.33803198955600855,in_support,,,52.3178858286996,24.14103135097446,60.767246801540665,0.0,0.0,0.0,0.0,0.0,0.8603869438980715,0.75,0.0,,0.0,0.13961305610192853,0.11169044488154284,0.0,0.7349980656657462,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.2738791018992597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8552808726505288,0.0,0.0,cand_000896,v2_cbcc08e8eda1,2,sparse_exploration,,,,0,0.0,3.8552808726505288,3.8552808726505288,0.2738791018992597,0.2738791018992597,3.8552808726505288,0.0,0.20138169257298505,round5_solubility_viscosity_v2,93.7488165801166,True,,0.38847490536752965,in_support,,,53.07679570047763,21.11235286594737,60.46611920355921,0.0,0.0,0.0,0.0,0.0,0.41786956591018637,0.75,0.0,,0.0,0.5821304340898137,0.46570434727185095,0.0,0.731343558174291,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.17403094891340445,0.0,0.1727998909139797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000897,v2_06554ad752af,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.34683083982738416,0.34683083982738416,0.0,0.0,0.5573657791405099,round5_solubility_viscosity_v2,162.3020569603284,True,,0.34892571590848354,in_support,,,54.219156438261614,24.163757588432464,62.67647159421298,0.0,0.0,0.0,0.0,0.0,0.8651033996977402,0.75,0.0,,0.0,0.1348966003022598,0.10791728024180786,0.0,0.7581685633367129,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.211788938140628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000898,v2_4a6c43353627,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.211788938140628,0.0,round5_solubility_viscosity_v2,13.14573939038878,True,,0.08212166400935295,in_support,,,44.69284662408647,7.974610022559725,47.48396013198237,0.0,0.0,0.0,0.0,0.0,0.8929794416833572,0.75,0.0,,0.0,0.10702055831664281,0.08561644665331425,0.0,0.5737910857328138,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.09731572147716139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029396656370872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000899,v2_814da5dabb76,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.029396656370872774,0.0,0.09731572147716139,0.0024630629552469855,round5_solubility_viscosity_v2,9.339737810838074,True,,0.2170720842816864,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.94710890898973,0.75,0.0,,0.0,0.05289109101027001,0.04231287280821601,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12869237361910985,0.0,0.0,0.0,0.0,0.0,6.213468932994374,0.0,0.0,cand_000900,v2_c3773036cd2f,2,sparse_exploration,,,,0,0.0,6.213468932994374,6.213468932994374,0.0,0.12869237361910985,6.213468932994374,0.0,0.010782771145296174,round5_solubility_viscosity_v2,7.601858509680818,True,,0.4578487341086245,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.6492242525882117,0.75,0.0,,0.0,0.3507757474117883,0.28062059792943067,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07540803265669017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931702729839164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000901,v2_fe9f42dab975,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.1931702729839164,0.0,0.07540803265669017,0.25474458714201215,round5_solubility_viscosity_v2,30.06688925540434,True,,0.501277341738414,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,,0.0,0.0,0.0,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.11373319027319857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060324106493110735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000902,v2_e5ebf0da9e3f,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.060324106493110735,0.17405729676630932,0.0,0.0,0.05112219516796518,round5_solubility_viscosity_v2,27.036301355036738,True,,0.12571577450925034,in_support,,,33.294761115138066,18.722005342231903,39.84746298491923,0.0,0.0,0.0,0.0,0.0,0.9103196870362759,0.75,0.0,,0.0,0.08968031296372414,0.07174425037097931,0.0,0.48111397403832984,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12917354119319197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357620064823896,0.0,0.0,cand_000903,v2_fa361ffe9432,2,sparse_exploration,,,,0,0.0,6.357620064823896,6.357620064823896,0.0,0.12917354119319197,6.357620064823896,0.0,0.17034846983765045,round5_solubility_viscosity_v2,16.166068680327975,True,,0.44655672752662884,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,,0.0,0.0,0.0,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07931685927272149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184608590054584,0.0,0.0,0.0,0.0,0.0,cand_000904,v2_969ede545844,2,sparse_exploration,,,,1,2.184608590054584,0.0,2.184608590054584,0.0,0.0,2.184608590054584,0.07931685927272149,0.0,round5_solubility_viscosity_v2,6.197026214977729,True,,0.36530463860218515,in_support,,,43.58454249795954,23.42276077310333,51.7825087685457,0.0,0.0,0.0,0.0,0.0,0.8334516495288449,0.75,0.0,,0.0,0.16654835047115513,0.1332386803769241,0.0,0.625958599770079,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07193522448284048,0.006704629688798219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000905,v2_ceaea22568cd,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.07193522448284048,0.0786398541716387,0.0,0.0,0.09315708362197454,round5_solubility_viscosity_v2,13.839028133920651,True,,0.2657386771082712,in_support,,,49.94979653712102,23.701400608507203,58.245286750098536,0.0,0.0,0.0,0.0,0.0,0.8797902195692273,0.75,0.0,,0.0,0.12020978043077268,0.09616782434461815,0.0,0.7043913661704919,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028193314750808,0.0,0.0,0.0,0.15382683591377228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000906,v2_106f13b58ffa,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.45664616738885305,0.0,0.0,0.07095013600638406,round5_solubility_viscosity_v2,44.56183587973224,True,,0.3172031016856903,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.9319334069859883,0.75,0.0,,0.0,0.06806659301401174,0.054453274411209396,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47980576481143206,0.0,0.0,0.0,0.0,0.0,0.0,4.048262313966303,0.0,cand_000907,v2_3ccb95622ab5,2,sparse_exploration,,,,0,0.0,4.048262313966303,4.048262313966303,0.0,0.47980576481143206,4.048262313966303,0.0,0.040201572250643657,round5_solubility_viscosity_v2,28.342126527411292,True,,0.9618221810184555,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.793575576638652,0.75,0.0,,0.0,0.20642442336134803,0.16513953868907844,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5214397938371598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398713012227283,0.0,cand_000908,v2_4e6416610157,2,sparse_exploration,,,,0,0.0,5.398713012227283,5.398713012227283,0.0,0.0,5.398713012227283,0.5214397938371598,0.0,round5_solubility_viscosity_v2,48.019390614464044,True,,0.21996797973811458,in_support,,,37.88417105610341,20.37832580397041,45.016585087493056,0.0,0.0,0.0,0.0,0.0,0.025257304486624332,0.75,0.0,glycerol_M,0.02143979383715977,0.9747426955133757,0.7840821151781325,0.0042879587674319545,0.5395588752768625,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250308156231597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591001898551877,0.0,0.0,0.0,0.0,0.0,0.0,cand_000909,v2_d218a3c7546e,2,sparse_exploration,,,,1,0.591001898551877,0.0,0.591001898551877,0.1250308156231597,0.1250308156231597,0.591001898551877,0.0,0.3106973202702642,round5_solubility_viscosity_v2,74.33207019612468,True,,0.2996909269510163,in_support,,,57.28680406939942,24.28743435951695,65.78740609523035,0.0,0.0,0.0,0.0,0.0,0.9998602506885637,0.75,0.0,,0.0,0.0001397493114363435,0.0001117994491490748,0.0,0.7959231016639995,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.8725872751838684,0.0,0.0,0.1750648535142754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000910,v2_1db94719b01f,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.1750648535142754,0.1750648535142754,0.0,1.8725872751838684,0.4350302010692197,round5_solubility_viscosity_v2,246.5629718315124,True,,0.40543433112865207,in_support,,,57.23578445717686,24.287117115978305,65.73627544776927,0.0,0.0,0.0,0.0,0.0,2.196256238292718e-16,0.75,0.0,propylene_glycol_M,1.3725872751838684,0.9999999999999998,1.0745174550367735,0.27451745503677366,0.5207851211906931,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07800502983755132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10534335869017025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000911,v2_93c3ee991807,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.10534335869017025,0.0,0.07800502983755132,0.007487090169877061,round5_solubility_viscosity_v2,18.222713867207187,True,,0.3683881989934447,in_support,,,35.42721523446939,16.673076860975844,41.26279213581093,0.0,0.0,0.0,0.0,0.0,0.9348150333168351,0.75,0.0,,0.0,0.06518496668316487,0.0521479733465319,0.0,0.49829051653885237,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3158386588515676,0.0,0.0,0.011556676827890829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000912,v2_88c6bc7dcd20,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.3158386588515676,0.32739533567945844,0.0,0.0,0.06599929726988542,round5_solubility_viscosity_v2,110.1936238222044,True,,0.14558399115733656,in_support,,,51.78068974702397,19.40364704470299,58.57196621267002,0.0,0.0,0.0,0.0,0.0,0.9278704035263887,0.75,0.0,,0.0,0.07212959647361128,0.057703677178889023,0.0,0.708355973039058,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08035657310374868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24171160302112984,0.0,0.0,0.0,0.0,0.0,0.0,cand_000913,v2_a2ccda22789c,2,sparse_exploration,,,,1,0.24171160302112984,0.0,0.24171160302112984,0.08035657310374868,0.08035657310374868,0.24171160302112984,0.0,0.199683348500941,round5_solubility_viscosity_v2,47.772786275909624,True,,0.12708100424404328,in_support,,,54.36565001048386,24.189282822868098,62.831898998487695,0.0,0.0,0.0,0.0,0.0,0.9938365111643608,0.75,0.0,,0.0,0.006163488835639219,0.004930791068511376,0.0,0.7600548421670391,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.16549506245898082,0.0,0.0,0.1945937510721452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000914,v2_ee7c925322da,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.16549506245898082,0.360088813531126,0.0,0.0,0.2721141635371626,round5_solubility_viscosity_v2,91.70697007286682,True,,0.3904193894618233,in_support,,,57.306957726162224,24.28745112122448,65.80756561859079,0.0,0.0,0.0,0.0,0.0,0.3694533420943991,0.75,0.0,,0.0,0.6305466579056009,0.5044373263244808,0.0,0.7961677591767573,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.1747937017834558,0.8838108285243097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000915,v2_01d4046ea2ac,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0586045303077656,0.0,round5_solubility_viscosity_v2,175.43591793965317,True,,0.3618923417473931,in_support,,,55.176549174710644,24.221361012738864,63.654025529169246,0.0,0.0,0.0,0.0,0.0,2.7253512395878243e-12,0.75,0.0,glycerol_M;propylene_glycol_M,1.0586045303077656,0.9999999999972746,1.0117209060593728,0.21172090606155314,0.5583113263727336,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642897191327984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000916,v2_230540a9866c,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.15642897191327984,0.15642897191327984,0.0,0.0,0.0588355324544541,round5_solubility_viscosity_v2,28.182243579896497,True,,0.31275853533775455,in_support,,,51.54749108090128,24.027401702169676,59.957081676660664,0.0,0.0,0.0,0.0,0.0,0.789679694612153,0.75,0.0,,0.0,0.21032030538784696,0.16825624431027758,0.0,0.7251658399314179,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.028347271544064235,0.0,0.207188615812218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000917,v2_d25965b4d1ed,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.028347271544064235,0.23553588735628225,0.0,0.0,0.27784818980589215,round5_solubility_viscosity_v2,35.632926318432276,True,,0.416633955273784,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,,0.0,0.0,0.0,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735136049872551,0.0,0.0,0.0,0.0,0.0,0.0,9.693811531833234,0.0,cand_000918,v2_9765b16be98c,2,sparse_exploration,,,,0,0.0,9.693811531833234,9.693811531833234,0.0,0.1735136049872551,9.693811531833234,0.0,0.014538215750922085,round5_solubility_viscosity_v2,10.249448646597159,True,,0.533135749051841,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.5058819981150198,0.75,0.0,,0.0,0.49411800188498023,0.3952944015079842,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601881219699778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8424491651351325,0.0,0.0,cand_000919,v2_3a7d8bdfcb65,2,sparse_exploration,,,,0,0.0,6.8424491651351325,6.8424491651351325,0.0,0.4601881219699778,6.8424491651351325,0.0,0.03270704491613204,round5_solubility_viscosity_v2,52.981458482403546,True,,0.8197375268321135,in_support,,,54.11206101820137,24.23346789225733,62.59377478049144,0.0,0.0,0.0,0.0,0.0,0.49670504421316636,0.75,0.0,,0.0,0.5032949557868336,0.4026359646294669,0.0,0.7571649484993792,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07271784818729131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11496275337312133,0.0,0.0,0.0,cand_000920,v2_c4414efb0a85,2,sparse_exploration,,,,1,0.11496275337312133,0.0,0.11496275337312133,0.0,0.0,0.11496275337312133,0.07271784818729131,0.0,round5_solubility_viscosity_v2,5.681445478873069,True,,0.34314922634873346,in_support,,,35.41880268391208,15.499373565822603,40.84358343194999,0.0,0.0,0.0,0.0,0.0,0.933289619656536,0.75,0.0,,0.0,0.06671038034346399,0.0533683042747712,0.0,0.4932029677422209,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9182495345600517,0.0,cand_000921,v2_dd04d8ee604b,1,sparse_exploration,,,,0,0.0,2.9182495345600517,2.9182495345600517,0.0,0.0,2.9182495345600517,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.17817504654399485,in_support,,,22.132537553992613,4.439772415925502,23.686457899566538,0.0,0.0,0.0,0.0,0.0,0.8336116459709795,0.75,0.0,,0.0,0.16638835402902052,0.13311068322321642,0.0,0.2849827839721665,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.05972656536345489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5637841799277545,0.0,cand_000922,v2_fe8b15c7924d,2,sparse_exploration,,,,0,0.0,5.5637841799277545,5.5637841799277545,0.0,0.0,5.5637841799277545,0.05972656536345489,0.0,round5_solubility_viscosity_v2,5.500219404320561,True,,0.08962138758439882,in_support,,,8.43862011931298,6.270312866910843,10.633229622731774,0.0,0.0,0.0,0.0,0.0,0.6118318507337208,0.75,0.0,,0.0,0.3881681492662792,0.31053451941302335,0.0,0.1265678102363281,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.72003823097914,0.0,0.0,0.0,0.0,0.0,0.46945175859276733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000923,v2_cb3a686f0f53,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46945175859276733,0.0,1.72003823097914,0.6190926408007059,round5_solubility_viscosity_v2,165.51466058476007,True,,0.939301037321763,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,ethylene_glycol_M,1.22003823097914,0.0,0.24400764619582802,0.24400764619582802,0.5521601529116779,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
