dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.04310604311344852,0.4161644242405654,1.7151515628829725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14850626693410016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000109,v2_02cbbce89297,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.5646706911746655,0.0,1.758257605996421,0.13251512905584648,round5_solubility_viscosity_v2,186.38677637796843,False,total_nonpermeating_solute_M_exceeds_limit,0.20802956307231044,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.5652219710517414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15511545866965662,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.7901510362124433,0.0,rejected_000110,v2_02b69caa0815,5,rejected_generation_attempt,,,,1,10.0,11.790151036212443,21.790151036212443,0.0,0.15511545866965662,21.790151036212443,1.5652219710517414,0.011024552854986255,round5_solubility_viscosity_v2,115.01177049981916,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.705911211395669,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.04696547654460704,0.30231525167572515,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,rejected_000111,v2_669155028819,4,rejected_generation_attempt,,,,0,0.0,10.0,10.0,0.0,0.30231525167572515,10.0,2.546965476544607,0.07557881291893129,round5_solubility_viscosity_v2,201.82154886065126,False,total_permeating_cpa_M_exceeds_limit,0.22120261782965264,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08278545638162396,0.0,0.0,0.0,0.0,0.4703730210448563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000112,v2_f997f87e13a9,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4703730210448563,0.5003730210448563,0.0,0.08278545638162396,0.6416329975800448,round5_solubility_viscosity_v2,171.41061281075056,False,total_nonpermeating_solute_M_exceeds_limit,0.17187962017550037,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.059666708332546094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923282818434329,0.0,rejected_000113,v2_c8fd15e42f7d,3,rejected_generation_attempt,,,,0,0.0,0.8923282818434329,0.8923282818434329,0.5596667083325461,0.5596667083325461,0.8923282818434329,0.0,0.10387486399690243,round5_solubility_viscosity_v2,181.89955417319152,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.05122849580952905,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.5,0.18055209796068747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16606219585007834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000114,v2_660b61bbc2e3,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.16606219585007834,0.0,2.6805520979606876,0.011802572555087302,round5_solubility_viscosity_v2,263.08194974204827,False,total_permeating_cpa_M_exceeds_limit,0.07292020953411336,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.030871826828118582,0.3309896491887155,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16484222314278602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000115,v2_eb8c6bfa4694,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.4958318723315015,0.0,2.5308718268281187,0.11435362898642938,round5_solubility_viscosity_v2,223.9517707999261,False,total_permeating_cpa_M_exceeds_limit,0.22239620734582544,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.5,0.13851346363408676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565803877265455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000116,v2_22782fefdf82,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.12565803877265455,0.0,2.638513463634087,0.00893091960004652,round5_solubility_viscosity_v2,255.23149945181342,False,total_permeating_cpa_M_exceeds_limit,0.08886204808819735,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.43835468886002715,0.0,0.0,0.0,0.0,0.0,0.0,0.3426317812993476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,rejected_000117,v2_aaa127a75acb,3,rejected_generation_attempt,,,,1,0.2,0.0,0.2,0.43835468886002715,0.7809864701593747,0.2,0.0,0.3466715631311768,round5_solubility_viscosity_v2,189.49600697778118,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6394875683342647,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06867712797923994,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021236098247984263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000118,v2_e535ad4a3e44,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.5,0.5212360982479842,0.0,0.06867712797923994,0.5770140927186714,round5_solubility_viscosity_v2,179.3004335722762,False,total_nonpermeating_solute_M_exceeds_limit,0.2373011832587587,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12310071245051472,0.0,0.0,0.0,0.0,0.11661651932901462,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000119,v2_f6ab192a3c18,3,rejected_generation_attempt,,,,1,0.11661651932901462,0.0,0.11661651932901462,0.0,0.6231007124505147,0.11661651932901462,0.0,0.13374916222107425,round5_solubility_viscosity_v2,85.25258502442776,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.354058489205628,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.44251483580539264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,rejected_000120,v2_b13605ac4d19,2,rejected_generation_attempt,,,,1,0.2,0.0,0.2,0.44251483580539264,0.44251483580539264,0.2,0.0,0.07207082016374473,round5_solubility_viscosity_v2,151.4728282961859,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.2173247456095094,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.413783300031927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524362000708783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286976302786066,0.0,0.0,rejected_000121,v2_b30e15275386,3,rejected_generation_attempt,,,,0,0.0,8.286976302786066,8.286976302786066,0.0,0.6662195001028053,8.286976302786066,0.0,0.12138727490640949,round5_solubility_viscosity_v2,87.88641364669895,False,total_nonpermeating_solute_M_exceeds_limit,0.2412870752287345,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2852616292144607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880772384217426,0.0,0.0,0.0,0.0,0.11277430871127246,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000122,v2_8d08a366bf57,3,rejected_generation_attempt,,,,1,0.11277430871127246,0.0,0.11277430871127246,0.0,0.7733388676362033,0.11277430871127246,0.0,0.10600462112179163,round5_solubility_viscosity_v2,96.74512566862296,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.03776140933965182,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.49742558036752826,0.0,0.0,0.0,0.0,0.0,0.0,0.03585902168017746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246898263821672,0.0,rejected_000123,v2_7a2bbaa027f7,3,rejected_generation_attempt,,,,0,0.0,0.7246898263821672,0.7246898263821672,0.5332846020477058,0.5332846020477058,0.7246898263821672,0.0,0.09450111134603832,round5_solubility_viscosity_v2,176.7291375057057,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.06263896600518089,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129973848542795,0.0,10.0,0.0,0.0,rejected_000124,v2_66c4810bb3d9,2,rejected_generation_attempt,,,,1,6.129973848542795,10.0,16.129973848542797,0.0,0.0,16.129973848542797,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.05649869242713973,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261770354766702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462035784388329,0.0,0.0,rejected_000125,v2_994bc43b3868,3,rejected_generation_attempt,,,,0,0.0,9.462035784388329,9.462035784388329,0.0,0.9261770354766702,9.462035784388329,0.0,0.15528976797986285,round5_solubility_viscosity_v2,120.14576209442905,False,total_nonpermeating_solute_M_exceeds_limit,0.20899930297460745,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.018680186853699893,0.23211862413248355,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5250613653869762,0.0,0.0,rejected_000126,v2_e3d3f8b4417c,4,rejected_generation_attempt,,,,0,0.0,2.5250613653869762,2.5250613653869762,0.0,0.23211862413248355,2.5250613653869762,2.5186801868537,0.05802965603312089,round5_solubility_viscosity_v2,189.63246660555345,False,total_permeating_cpa_M_exceeds_limit,0.2154033101556563,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588397324146941,0.0,10.0,0.0,0.0,rejected_000127,v2_9e850acb0c07,2,rejected_generation_attempt,,,,1,8.588397324146941,10.0,18.58839732414694,0.0,0.0,18.58839732414694,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.07058013379265293,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3443131253464772,1.0525567060934677,0.0,0.0,0.0,0.02455476879303224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19014233134032946,0.0,0.0,0.0,rejected_000128,v2_9e5a672e1f2e,4,rejected_generation_attempt,,,,1,0.19014233134032946,0.0,0.19014233134032946,0.02455476879303224,0.36886789413950943,0.19014233134032946,1.0525567060934677,0.0900774293485138,round5_solubility_viscosity_v2,122.68484600433169,False,nonpermeating_M_with_polymer_exceeds_limit,0.2143459295963685,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.2532242406753817,2.1903670553667065,0.0,0.49902095091334886,0.0,0.0,0.0,0.0,0.3077520817603913,0.0,0.0,0.0,0.0,0.0,0.0,1.0229331190965123,0.0,0.0,0.0,0.0,0.0,rejected_000129,v2_051f49a1afa8,5,rejected_generation_attempt,,,,1,1.0229331190965123,0.0,1.0229331190965123,0.49902095091334886,0.8067730326737401,1.0229331190965123,2.4435912960420882,0.14028097628989805,round5_solubility_viscosity_v2,396.8524774425178,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.21967314232800264,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18683642939528045,0.0,0.0,0.32579129716609256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000130,v2_13b8262ccc9d,2,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.512627726561373,0.0,0.0,0.3088577644965444,round5_solubility_viscosity_v2,61.5490296018271,False,total_nonpermeating_solute_M_exceeds_limit,0.09715706164450641,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.5458873441915495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19897969567688092,0.0,0.0,0.0,0.0,0.0,0.0,7.579293017388705,0.0,10.0,1.6165444990676383,0.0,rejected_000131,v2_3668bca14ff1,5,rejected_generation_attempt,,,,1,7.579293017388705,11.616544499067638,19.195837516456344,0.0,0.19897969567688092,19.195837516456344,1.5458873441915495,0.014142124781583576,round5_solubility_viscosity_v2,118.86175981724878,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6654624169577154,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22856114599893895,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.197822122527166,0.0,0.0,0.0,0.0,0.0,rejected_000132,v2_8345721f16c6,3,rejected_generation_attempt,,,,1,3.197822122527166,0.0,3.197822122527166,0.22856114599893895,0.258561145998939,3.197822122527166,0.0,0.8637371487699157,round5_solubility_viscosity_v2,139.8157869078292,False,crystalline_solute_saturation_burden_exceeds_limit,0.08672197270347422,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.14798932673828147,0.0,0.0,0.0,0.26608592543454174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000133,v2_b52dc5210b77,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7660859254345418,0.9140752521728233,0.0,0.0,0.42070704551766525,round5_solubility_viscosity_v2,202.19937496535772,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.09373438760904827,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.1125488305650709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905984720192476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940411404605075,0.0,10.0,0.0,0.0,rejected_000134,v2_4184add3e5eb,4,rejected_generation_attempt,,,,1,5.940411404605075,10.0,15.940411404605076,0.0,0.0905984720192476,15.940411404605076,0.1125488305650709,0.01737100412601814,round5_solubility_viscosity_v2,17.599516910228807,False,combined_polymer_serum_pct_exceeds_limit,0.19253577546917922,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.4611219509813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.7908831453471254,0.0,rejected_000135,v2_efcdd84d3311,3,rejected_generation_attempt,,,,0,0.0,14.790883145347125,14.790883145347125,0.0,0.0,14.790883145347125,2.4611219509813416,0.0,round5_solubility_viscosity_v2,226.64472046587176,False,total_serum_protein_pct_exceeds_limit,0.6485621062946901,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.15316465400690588,0.0,0.0,0.0,0.2657842639188696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000136,v2_bf3fd2064d99,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7657842639188697,0.9189489179257755,0.0,0.0,0.42177906739682713,round5_solubility_viscosity_v2,202.8318407530508,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.08869316397981772,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43978095691828945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0586747136024712,0.0,0.0,0.0,0.0,0.0,rejected_000137,v2_c7b5b49c9a7a,2,rejected_generation_attempt,,,,1,3.0586747136024712,0.0,3.0586747136024712,0.0,0.43978095691828945,3.0586747136024712,0.0,0.554061729178685,round5_solubility_viscosity_v2,79.23093719839902,False,nonpermeating_M_with_polymer_exceeds_limit,0.33911894125411074,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.5,0.21327258655819192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150574649903889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000138,v2_eefd4fb1b7ad,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.1150574649903889,0.0,2.713272586558192,0.008177502842245124,round5_solubility_viscosity_v2,259.6994770555563,False,total_permeating_cpa_M_exceeds_limit,0.10250710535495107,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123418223173396,0.024941338150027716,0.0,0.0,0.6408413010435984,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000139,v2_e779a43bc859,3,rejected_generation_attempt,,,,1,0.6408413010435984,0.0,0.6408413010435984,0.3123418223173396,0.3372831604673673,0.6408413010435984,0.0,0.3633739966769839,round5_solubility_viscosity_v2,59.54206038030503,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.12644189523153046,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.053530403819848194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000140,v2_c386878895d4,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.53,0.0,0.053530403819848194,0.33766407238657287,round5_solubility_viscosity_v2,37.65123045044474,False,total_nonpermeating_solute_M_exceeds_limit,0.3265746387639869,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
