dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.029337517279199657,0.0,0.0,0.0,0.0,0.3311064641293509,0.0,0.0,0.0,0.0,0.0,0.0,0.11893201821930988,0.0,0.0,0.0,0.0,0.0,0.0,2.3054153561148993,1.3571970878218815,0.0,7.751913198587196,0.0,cand_000448,v2_12c64293ab53,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3479393841141377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226828787590299,0.0,0.0,0.0,0.0,0.0,2.9223554735574493,0.0,0.0,0.0,cand_000449,v2_9a527d71897d,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.8507516091663209,0.0,2.113644746788571,0.3013322052732533,0.3475191939049591,0.0,0.0,0.0,0.0,0.0,0.05452715324121565,0.4998574255314464,0.19691737809251114,0.0,0.0,0.0,0.0,17.197001137310682,0.0,0.0,0.0,0.0,cand_000450,v2_8b5dbc67ec47,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.9643963559548916,0.0,0.3928792711909783,0.021534194071651025,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.2022702804537013,0.0,1.7299834159662855,0.0,0.0,0.0,0.0,0.0,0.0,0.11043941742477009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531870347432813,0.0,0.0,0.0,cand_000451,v2_845033cb94a5,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.9322536964199868,0.0,0.38645073928399737,0.027962725978631975,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,1.1640212750173329,0.0,0.10835615620661598,0.0,0.0,0.0,0.0,0.0602887205079935,0.060845143687044745,0.2860816515737292,0.0,0.0,0.0,0.0,0.0,13.649785720041365,0.0,8.794346459536683,0.0,0.0,cand_000452,v2_fda1f411f06c,7,59.82803267028394,59.68413946819328,80.71748148415159,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.6640212750173329,0.0,0.13280425500346657,0.281600555003759,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.47058680466259273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000453,v2_f60690a2f6a0,1,58.37024517297896,59.24626294784983,79.1064372047264,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.361972600037267,,,,ROUND_001,screening_only,False,False,,,
0.08797764560608708,0.17067666109535523,1.574469436812296,0.0,1.8942913020316354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583326852322644,0.1433460127285377,0.0,0.0,0.0,0.0,4.74382132911368,0.0,0.0,4.84960250243615,2.1611205508217113,0.0,cand_000454,v2_eebf02d0ba50,9,59.82828403443901,59.68413947551129,80.71773285086796,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;propylene_glycol_M,2.4687607388439314,0.0,0.5437521477687863,-0.12933915691102765,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,2.145856680231323,1.3287618296068715,0.0,0.0,0.026675491172590937,0.0,0.0,0.0,0.0,0.09393036266876098,0.49191025011580314,0.40033590997971036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952156885166495,0.0,cand_000455,v2_72333bab17c8,7,59.8282966544743,59.684139475517725,80.7177454709055,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.4746185098381943,0.0,0.4949237019676389,-0.08051030038469631,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915441574614963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000456,v2_081ed2235e9d,1,59.82805760316381,59.68413947446251,80.71750641922569,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41440562153119004,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.6092418855818171,1.7866004029475673,0.0,0.07937429009738162,0.18045139674564148,0.0,0.0,0.0,0.0,0.0,0.24317921163330947,0.00461946070925634,0.12149293098140956,0.0,0.0,0.0,0.0,0.0,0.7953587741375112,0.0,2.3565795556903355,0.0,cand_000457,v2_411c44a32969,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,1.3958422885293844,0.0,0.3291684577058769,0.08524500755675246,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.15912527730920162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000458,v2_68104ab171f0,1,57.6927936907267,58.91653867489738,78.31358222694078,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.33616875392211554,,,,ROUND_001,screening_only,False,False,,,
0.09140047054509676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413999721790257,0.23255096423204796,0.2910835341222892,0.0,0.0,0.0,0.0,0.0,16.237630014158558,2.0598736200599395,0.0,0.0,0.0,cand_000459,v2_a9a8c950ecfc,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214805355529139,0.803113874047684,0.0,0.0,0.0,cand_000460,v2_4f68368a9799,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.2577486752132749,0.0,0.4741159538703116,0.4596984621838718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000461,v2_bbe8655a27dc,3,57.91009136271144,59.60032789981783,78.77020612764768,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.35102979811868357,,,,ROUND_001,screening_only,False,False,,,
0.02235441008392334,0.0,0.0,0.0,0.8829695743024022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152300505352921,0.0,0.0,4.711491351387228,1.6838964864537598,0.0,cand_000462,v2_51fae2a0bcba,5,59.85216870996957,59.684114556407614,80.74160880471223,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.3829695743024022,0.0,0.07659391486048045,0.338596130384413,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.098968438253347,0.0,1.6269495889353567,0.0,0.0,0.0,0.0,0.0,0.0,0.38701204299621855,0.0,0.02192914170895799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000463,v2_f0e0c5dd68fe,4,59.82064052391943,59.68413771078443,80.71008872269398,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.7259180271887036,0.0,0.34518360543774074,0.06898060359659197,,,,ROUND_001,screening_only,False,False,,,
0.0,0.31475828570171877,1.5021234410175734,1.5229967092898717,1.0936115012497925,0.4199670470985941,0.0,0.0,0.0,0.0,0.0,0.4395567256183192,0.0,0.0,0.0,0.0,0.0,0.0,4.867099341434949,12.700158317216129,4.597366542550457,0.0,0.0,0.0,cand_000464,v2_6a550269f1c8,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.618731651557238,0.0,0.5737463303114476,-0.15933286504881827,,,,ROUND_001,screening_only,False,False,,,
0.07629902693330352,0.44225749368333733,0.0,0.3768604156902339,0.495428074056089,0.0,0.0,0.0,0.0,0.0,0.0,0.0950478858741875,0.30749388147482254,0.0,0.44786541913257416,0.0,0.0,0.0,0.0,0.0,1.2037147676209696,0.0,0.0,0.0,cand_000465,v2_e59bf63a6157,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,2.4972288718860582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289233824946172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000466,v2_d69c98803774,2,59.81423385250667,59.68396831051007,80.70362276118519,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.9972288718860582,0.0,0.3994457743772117,0.014507996833768522,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.6867138317020747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27928203338395324,0.40841003373955065,0.0,0.0,0.0,0.0,0.0,0.6014285757804666,5.492699016016638,5.496338106932469,0.0,cand_000467,v2_8ea5e45c4bdb,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.18671383170207467,0.0,0.03734276634041494,0.3770706989222144,,,,ROUND_001,screening_only,False,False,,,
0.03436459257297643,0.22637543713542857,0.6906153525847789,0.0,0.735807437087084,0.25286684359217776,0.24398808244132358,0.0,0.0,0.0,0.0,0.07475586974466947,0.2515885851161065,0.0,0.0,0.0,0.0,0.0,0.0,4.46645176323881,0.0,9.843140117818388,0.0,0.0,cand_000468,v2_1c8141df530b,10,59.824314837016296,59.68413922035903,80.71376356414196,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;propylene_glycol_M,0.42642278967186287,0.0,0.1852845579343726,0.22899925058016513,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.08723107188028728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813513075500431,0.0,0.0,cand_000469,v2_e5ed77411091,2,51.77784973644421,57.88715838288344,72.03835517045341,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.13193847494287803,,,,ROUND_001,screening_only,False,False,,,
0.09373603215787846,0.0,0.0,0.0,1.030576624219242,0.37943212012964317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809406688577949,0.0,4.163134887318003,0.0,0.0,cand_000470,v2_3a43512be6f4,5,59.74087458872,59.68391723288096,80.63024562022832,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.530576624219242,0.0,0.1061153248438484,0.3054503520665715,,,,ROUND_001,screening_only,False,False,,,
0.05099889295118646,0.4127344166328098,1.5360081276608004,0.7363901874159984,0.05700061893742364,0.0,0.0,0.0,0.0,0.0,0.0,0.08235307024543215,0.0,0.0,0.0,0.0,0.0,0.0,2.880820729356409,0.0,0.0,4.505398055116595,8.366812189776665,0.0,cand_000471,v2_deee611fd9ec,9,59.792213545213215,59.684129110126314,80.68165873375742,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,1.2723983150767988,0.0,0.3044796630153598,0.10875927837214111,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.29175922919714853,0.0,0.0,0.30073376758723974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631958170822787,0.0,0.0,0.0,0.0,0.0,15.334031748645721,0.0,0.0,0.0,0.0,cand_000472,v2_3b31b58c7d29,4,59.8282975612707,59.68413947551783,80.71774637770194,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441343109506845,,,,ROUND_001,screening_only,False,False,,,
0.047775225535295375,0.027696030857648823,0.0,0.4379634931276469,2.441449975308335,0.0,0.10975207547417154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500181074688198,0.0,0.0,0.0,0.3988560271314401,18.333901561706995,0.0,8.745055991131784,2.996468963520691,0.0,cand_000473,v2_78f0ef4547b5,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.941449975308335,0.0,0.48828999506166704,-0.0738765297990377,,,,ROUND_001,screening_only,False,False,,,
0.008796374852438628,0.13840164369552355,0.0,0.5433295053958698,0.0,0.23696710704619695,0.0,0.0,0.0,0.0,0.0,0.3292167130916379,0.24166750660806835,0.0,0.0,0.0,0.0,0.0,8.942892694807426,0.0,0.01862754038810366,0.6276327793060288,0.0,0.0,cand_000474,v2_8e689dc7fd7f,8,59.82829865675684,59.684139475517846,80.71774747318808,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.04332950539586977,0.0,0.008665901079173954,0.40574756566901715,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.833726993824842,0.3141332670937422,0.0,0.3244234669968054,0.0,0.0,0.0,0.0,0.4697625199898389,0.20755371333424738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000475,v2_a7f92c50d709,5,59.827845688313054,59.68413946031751,80.71729449942418,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.333726993824842,0.0,0.2667453987649684,0.14765332573448198,,,,ROUND_001,screening_only,False,False,,,
0.0,0.08719585891152426,0.0,0.01070702658233752,2.093025537154137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424729113598323,0.0,0.0,0.0,0.0,0.0,0.0,0.9605711212460566,0.4685702266715508,0.0,0.0,cand_000476,v2_15f2860b3513,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.593025537154137,0.0,0.31860510743082743,0.09580835783180192,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641571977841277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000477,v2_1bfd88bb0bfc,1,59.08311119759652,59.67714786918383,79.97011295181086,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.390081342109366,,,,ROUND_001,screening_only,False,False,,,
0.05304751232566325,0.0,0.0,0.0,0.0,0.44745894119276036,0.0,0.0,0.0,0.0,0.0,0.011326993853968681,0.43308521540887196,0.0,0.0,0.0,0.0,0.0,0.0,11.449791515775603,0.0,0.0,0.0,0.0,cand_000478,v2_7888a32473fd,5,59.827831559288434,59.68413947216712,80.71728037454693,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41439826479853503,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3766548077981585,0.4303947124242574,0.0,0.0,0.08506220280782506,0.0,0.0,0.0,0.0,0.0,0.2714371440476573,0.08511515029637184,0.0,0.12865232722751524,0.0,0.0,0.0,0.0,0.0,2.2958851830307605,0.0,0.19718944011485773,0.0,cand_000479,v2_300571b2a20f,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0037866116643128223,0.14642341962735433,1.2012842870483715,0.0,0.0,0.0,0.05118516500756137,0.0,0.0,0.0,0.0,0.0,0.22114118256131937,0.0,0.061336734805992055,0.0,0.0,0.0,0.9876485771356225,11.217231458727756,0.514656618976318,0.0,3.7511365307557023,0.0,cand_000480,v2_6a12d3923b05,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,0.7012842870483715,0.0,0.2402568574096743,0.17415660785295503,,,,ROUND_001,screening_only,False,False,,,
0.018414018669340917,0.2824141815813815,0.2692228057396534,0.65324550256041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23038063314589552,0.15297149821528744,0.0,0.0,0.0,0.0,0.0,0.0,5.865469868168891,0.6935380157940463,4.3761189065505075,6.530635843197386,0.0,cand_000481,v2_4f8cb2d59078,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.15324550256041003,0.0,0.130649100512082,0.28376436475054734,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007282811236721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000482,v2_be736272493c,1,52.69489766930812,58.69205728272865,73.23711771826315,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.1709527779099625,,,,ROUND_001,screening_only,False,False,,,
0.0,0.09700002224647186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114529671790275,0.21331749877722533,0.0,0.375863162386775,0.0,0.0,0.0,0.0,0.0,4.379083164486889,0.0,6.020878260016921,0.0,cand_000483,v2_1d8c04d800c4,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4126153585496127,2.3908498501835447,0.0,1.8284847794373549,0.35984200087015333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429855032341103,0.3782344703777718,0.0,0.0,0.0,1.7778610758077462,0.0,4.376209046059881,5.773390030761493,3.818754121688235,0.0,cand_000484,v2_e8faa84427c2,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;propylene_glycol_M,3.2193346296208993,0.0,0.7438669259241799,-0.32945346066155057,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.906004599261791,1.4587338786739408,0.0,0.4313320628765456,0.0,0.0,0.0,0.0,0.0,0.0,0.3340832384295824,0.0,0.30422518489687894,0.0,0.0,0.0,4.483577573284587,6.142625873240577,0.0,0.0,3.3210118784100473,0.0,cand_000485,v2_8d6963af620a,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.364738477935732,0.0,0.4729476955871464,-0.058534230324517045,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.3850487551767763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627946936916644,0.0,0.0,0.0,0.0,0.0,0.0,3.0667961820418395,0.0,0.0,0.0,cand_000486,v2_2e2b2799cb9c,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.8850487551767763,0.0,0.17700975103535527,0.23740371422727408,,,,ROUND_001,screening_only,False,False,,,
0.004003126279926395,0.12545646447628234,0.0,0.8674000634188248,0.0,0.19802947239182733,0.3191033692896813,0.0,0.0,0.0,0.0,0.0,0.0,0.17251399342130735,0.0,0.0,0.0,0.0,0.0,0.0,2.127077373885236,0.0,9.179425016228697,0.0,cand_000487,v2_acde6c324f45,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.3674000634188248,0.0,0.07348001268376496,0.34093345257886437,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.16407175801739715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000488,v2_52270be2dc56,1,52.33245174024873,58.13030616025332,72.67805889633739,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.1527579399957447,,,,ROUND_001,screening_only,False,False,,,
0.0,0.2188841835327548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07319491444310366,0.0,0.17190322409692532,0.0,0.0,0.0,0.0,12.045497106955859,4.606152513591844,0.0,0.0,0.0,cand_000489,v2_b2cbc4c708f2,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.6928257808534843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41471428008160194,0.021169725304587994,0.16984186273475504,0.0,0.0,0.0,0.0,0.0,0.0,3.329268531781026,6.950633899149783,0.0,0.0,cand_000490,v2_85b02e3a16f0,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.19282578085348434,0.0,0.03856515617069687,0.37584830909193245,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4521788500458206,0.0,0.0,2.3207678327428094,0.10189048547336477,0.32887816179198515,0.0,0.0,0.0,0.0,0.45660802925430244,0.37657900951043816,0.0,0.0,0.0,0.0,0.0,6.509439234217876,0.0,0.0,0.0,0.0,0.0,cand_000491,v2_d6d09d7b4ce9,7,59.8282986144987,59.684139475517846,80.71774743092995,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.8207678327428094,0.0,0.3641535665485619,0.05025989882431792,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.250464737762116,2.2112453702612522,0.39203045382035356,0.0,0.0,0.0,0.0,0.0,0.0,0.4141125136571608,0.0,0.0,0.0,0.0,0.0,3.156969058381931,0.0,2.1392548366416184,0.0,9.518324486974688,0.0,cand_000492,v2_0dab878c22e8,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,3.461710108023368,0.0,0.6923420216046736,-0.2779285563420443,,,,ROUND_001,screening_only,False,False,,,
0.025562774396908974,0.10955833704231727,0.0,0.0,0.0,0.10819978164063276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607896221494254,0.0,0.0,0.0,0.0,6.967060290760775,16.58076511503365,0.0,0.0,0.0,0.0,cand_000493,v2_dc57c8fc1fcd,6,59.828299097542846,59.68413947551784,80.71774791397408,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4144134810937831,,,,ROUND_001,screening_only,False,False,,,
0.03256948097375844,0.34391852996474903,1.7045418141157973,0.7804501815169906,0.0,0.23185565311064427,0.0,0.0,0.0,0.0,0.0,0.10060224906293641,0.0,0.4891851111112383,0.21686748684374102,0.0,0.0,0.0,0.0,8.23288633775447,0.0,0.40835597341881136,0.0,0.0,cand_000494,v2_afe139a33e5f,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,1.484991995632788,0.0,0.39699839912655766,0.01741506613607169,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3636542798137155,0.0,0.47183138585740636,0.0,0.38735129650561356,0.0,0.0,0.0,0.0,0.0,0.16559970340310554,0.4090564592627863,0.0,0.0,0.0,0.0,0.0,2.6764873505985243,9.370900589504135,0.0,0.0,0.0,0.0,cand_000495,v2_14d6ab1d24de,7,59.82827697738921,59.684139475513014,80.71772579381876,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441276118270237,,,,ROUND_001,screening_only,False,False,,,
0.0006090279675126765,0.19239731749785366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927220111670853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894298992584133,0.0,0.0,cand_000496,v2_ca8349668e29,3,59.28652984126215,59.659570102390916,80.16737937709897,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.39650147268108404,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3658363917338946,2.0749666224622216,0.5104715991050104,0.0,0.4059380552936964,0.4093509138515072,0.0,0.0,0.0,0.0,0.0,0.0,0.045924008040014785,0.4719738047623613,0.0,0.0,0.0,0.0,14.775188397624945,0.7777289996863396,1.2916419610239782,0.0,0.0,cand_000497,v2_6c87fb452842,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,1.585438221567232,0.0,0.41708764431344647,-0.002674179050817127,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.8801013251085521,0.0,0.0,0.0,0.0,0.0,0.0,0.26869931278467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2280001485066436,0.0,0.0,0.0,cand_000498,v2_06bebea1e3da,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.3801013251085521,0.0,0.07602026502171043,0.3383932002409189,,,,ROUND_001,screening_only,False,False,,,
0.05744621935391578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000499,v2_4020a9e63d28,1,53.507603842003675,55.37559095973041,72.88906067790931,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.15962509433576183,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.47980677128835997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310872418821766,0.3426576212096211,0.031766674147668206,0.0,0.0,0.0,0.0,0.0,3.6997178159090667,1.1069488330549448,0.0,0.0,cand_000500,v2_8ebbe1940df6,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.009662549096894235,0.0,0.0,0.0,1.2959516181924222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82786856155532,0.0,0.0,0.0,0.0,cand_000501,v2_47f69cf60591,3,57.84186921536298,59.014823445597294,78.49705742132204,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.7959516181924222,0.0,0.15919032363848445,0.1829497186206031,,,,ROUND_001,screening_only,False,False,,,
