dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,2.2527316529889996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000684,v2_d00adfdc14ed,2,local_perturbation,,,,0,0.0,0.0,0.0,0.5,0.5,342.560351475933,True,,0.21816706173853925,in_support,,,52.461087689005204,20.449288157876463,59.61833854426197,0.0,0.0,0.0,0.0,0.0,4.476289435883823e-16,0.75,0.0,propylene_glycol_M,1.7527316529889996,0.9999999999999996,1.1505463305977996,0.35054633059779994,0.34942859404900417,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,1.2278353350627287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7049545422441197,0.0,cand_000685,v2_d7b5d5a04155,3,local_perturbation,,,,0,0.0,3.7049545422441197,3.7049545422441197,0.0,0.0,101.23899064492304,True,,0.7381531688195689,in_support,,,35.637663966606624,8.317628989105431,38.54883411279352,0.0,0.0,0.0,0.0,0.0,3.529518143960644e-09,0.75,0.0,propylene_glycol_M,0.7278353350627287,0.9999999964704819,0.9455670641889313,0.14556706701254574,0.2948939720936656,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.38270545156637253,0.0,0.0,0.0,0.0,0.0,0.0,0.29512810253466354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9429179003642244,0.0,0.0,0.0,cand_000686,v2_7644a0605744,3,local_perturbation,,,,1,0.9429179003642244,0.0,0.9429179003642244,0.38270545156637253,0.6778335541010361,164.97817451598513,True,,0.1643832080911837,in_support,,,55.39104153057391,21.41422826886387,62.88602142467626,0.0,0.0,0.0,0.0,0.0,0.25004392940785564,0.75,0.0,,0.0,0.7499560705921444,0.5999648564737156,0.0,0.7402230986733485,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.385374616535067,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547363893813419,0.0,0.0,cand_000687,v2_51ac7ec9ddd9,3,local_perturbation,,,,0,0.0,5.547363893813419,5.547363893813419,0.0,0.385374616535067,209.95985548662514,True,,0.23913402436792458,in_support,,,52.036695938669126,12.046584533158331,56.253000525274544,0.0,0.0,0.0,0.0,0.0,0.6474153466038025,0.75,0.0,ethylene_glycol_M,2.0,0.3525846533961975,0.682067722716958,0.4,0.2585239285730422,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.35494290459571654,1.8183293948502397,0.20056754245527847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000688,v2_104095dc17b6,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.35494290459571654,181.79265384038806,True,,0.16749292034356678,in_support,,,77.083733534919,9.58866547920426,80.4397664526405,0.0,0.0,0.0,0.0,0.0,0.5981341023848119,0.75,0.0,ethylene_glycol_M,1.3183293948502397,0.4018658976151881,0.5851585970621984,0.26366587897004795,0.6927673632694713,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.007726543236136626,0.0,2.3228127613136182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000689,v2_5177417a5df7,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,144.78066291777563,True,,0.09118355740341713,in_support,,,13.952222724385066,8.562522252248781,16.94910551267214,0.0,0.0,0.0,0.0,0.0,0.7562157700052609,0.75,0.0,ethylene_glycol_M,1.8228127613136182,0.24378422999473914,0.559589936258515,0.36456255226272366,-0.1901461899011517,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.032744447560075704,0.2733205328044749,2.4388900699651037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060517081344743,0.0,0.0,cand_000690,v2_f1bed49619d4,4,local_perturbation,,,,0,0.0,8.060517081344743,8.060517081344743,0.0,0.2733205328044749,192.79547727408683,True,,0.3137350715329368,in_support,,,70.46676324714161,7.593227884757485,73.12439300680673,0.0,0.0,0.0,0.0,0.0,0.4660826259909991,0.75,0.0,ethylene_glycol_M,1.9388900699651037,0.5339173740090009,0.8149119132002214,0.38777801399302075,0.4785514959407033,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.056351666637679765,0.28690527721029435,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809404892190944,0.0,0.0,cand_000691,v2_91976521bd4e,4,local_perturbation,,,,0,0.0,5.809404892190944,5.809404892190944,0.0,0.28690527721029435,200.36420992261736,True,,0.2507303380461498,in_support,,,69.10631992625605,8.929753515963016,72.2317336568431,0.0,0.0,0.0,0.0,0.0,0.6233193841884966,0.75,0.0,ethylene_glycol_M,2.0,0.37668061581150336,0.7013444926492027,0.4,0.4553345908492862,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.2561533128379136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046123618761344444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000692,v2_875b48b7d093,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.046123618761344444,83.2796483558429,True,,0.09265604717179136,in_support,,,54.367796828878994,8.525100231050954,57.35158190974683,0.0,0.0,0.0,0.0,0.0,0.8065866646512362,0.75,0.0,ethylene_glycol_M,0.7561533128379136,0.19341333534876382,0.3059613308465938,0.15123066256758275,0.520824534602416,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.26595496431920573,0.9517854331259675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000693,v2_8e61c7fa782d,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.26595496431920573,96.88547956174709,True,,0.11080508681574427,in_support,,,57.39617292937009,6.750213838222415,59.75874777274793,0.0,0.0,0.0,0.0,0.0,0.43740125399389534,0.75,0.0,ethylene_glycol_M,0.45178543312596753,0.5625987460061046,0.5404360834300772,0.09035708662519351,0.6113472638165395,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.8653162077884802,0.0,0.0,0.1054269372672052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000694,v2_51c878b8df76,3,local_perturbation,,,,0,0.0,0.0,0.0,0.1054269372672052,0.1354269372672052,119.70851020180547,True,,0.20244727762158635,in_support,,,56.39963474379883,23.451989141646738,64.60783094337519,0.0,0.0,0.0,0.0,0.0,0.012729761790507806,0.75,0.0,glycerol_M,0.3653162077884802,0.9872702382094922,0.8628794321252898,0.07306324155769604,0.6883674502895558,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.965968867143129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604685554480512,0.0,0.0,0.0,0.0,cand_000695,v2_d6ec7338837d,2,local_perturbation,,,,1,4.604685554480512,0.0,4.604685554480512,0.0,0.0,59.95768758357402,True,,0.08736535977807237,in_support,,,66.16523754195185,11.417415055706112,70.16133281144899,0.0,0.0,0.0,0.0,0.0,0.6621072046228725,0.75,0.0,ethylene_glycol_M,0.465968867143129,0.33789279537712746,0.3635080097303278,0.09319377342862581,0.7366396116489541,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.014685803059821626,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1518325954615802,0.0,0.0,0.0,0.0,cand_000696,v2_2730f33be76a,3,local_perturbation,,,,1,1.1518325954615802,0.0,1.1518325954615802,0.0,0.0,231.3724017930639,True,,0.18392856190418236,in_support,,,47.904578651330525,19.575499877098387,54.75600360831496,0.0,0.0,0.0,0.0,0.0,3.0628291990675334e-09,0.75,0.0,glycerol_M,2.0,0.9999999969371708,1.1999999975497366,0.4,0.24008536074501885,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.017339661326342133,0.3105107692151083,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953279712323827,0.0,0.0,cand_000697,v2_a4037db54849,4,local_perturbation,,,,0,0.0,6.953279712323827,6.953279712323827,0.0,0.3105107692151083,200.6719586910469,True,,0.22364978618346318,in_support,,,62.05554445254071,8.66211573481951,65.08728495972754,0.0,0.0,0.0,0.0,0.0,0.5370747231899853,0.75,0.0,ethylene_glycol_M,2.0,0.4629252768100147,0.7703402214480118,0.4,0.3673361451589968,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.31818803013763625,1.3011876015190362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000698,v2_db1985de4f0c,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.31818803013763625,125.99832479065294,True,,0.11891637767610087,in_support,,,62.86617368635477,4.7120868685125386,64.51540409033416,0.0,0.0,0.0,0.0,0.0,0.4396857619278015,0.75,0.0,ethylene_glycol_M,0.8011876015190362,0.5603142380721985,0.6084889107615661,0.16023752030380725,0.6000547464875072,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1982654951006764,1.479071489577641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000699,v2_eddcf8a14f80,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.1982654951006764,119.99139014159633,True,,0.12943471576825719,in_support,,,69.45870851787238,6.089815616473172,71.59014398363799,0.0,0.0,0.0,0.0,0.0,0.863851288783358,0.75,0.0,ethylene_glycol_M,0.9790714895776409,0.13614871121664196,0.3047332668888417,0.19581429791552818,0.6516178085845059,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.01344911747972557,0.10624507613121811,1.5871378542611903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000700,v2_a8dc74c9b2a2,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.10624507613121811,114.668226185497,True,,0.17245207065519155,in_support,,,60.6855939676545,9.982465516450267,64.17945689841208,0.0,0.0,0.0,0.0,0.0,0.8377250815986068,0.75,0.0,ethylene_glycol_M,1.0871378542611903,0.1622749184013932,0.3472475055733526,0.21742757085223807,0.5387268216290411,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.38543122392688484,0.946161412627911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.087771016307714,0.0,0.0,cand_000701,v2_81241152ff29,3,local_perturbation,,,,0,0.0,9.087771016307714,9.087771016307714,0.0,0.38543122392688484,113.52114167526038,True,,0.16060914219067696,in_support,,,59.316728406042856,8.411797478283585,62.26085752344211,0.0,0.0,0.0,0.0,0.0,0.5629954926133182,0.75,0.0,ethylene_glycol_M,0.446161412627911,0.43700450738668184,0.43883588843492766,0.0892322825255822,0.6432906486551375,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.014567222444939578,0.0,0.0,1.5682682863258024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296532926707636,0.0,0.0,0.0,0.0,cand_000702,v2_5c453c6dcdc2,3,local_perturbation,,,,1,1.8296532926707636,0.0,1.8296532926707636,0.0,0.0,145.5599635773663,True,,0.1392017099693157,in_support,,,35.582845955148066,15.345301644078628,40.953701530575586,0.0,0.0,0.0,0.0,0.0,7.536045856541222e-06,0.75,0.0,glycerol_M,1.0682682863258024,0.9999924639541434,1.0136476284284752,0.2136536572651605,0.2564282250758102,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.30570748739848164,2.057813094089981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000703,v2_169a4d4a74db,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.30570748739848164,171.18783515873326,True,,0.16705648463214018,in_support,,,80.9699870362888,3.6022732900902223,82.23078268782038,0.0,0.0,0.0,0.0,0.0,0.8712795093448344,0.75,0.0,ethylene_glycol_M,1.557813094089981,0.12872049065516555,0.41453901134212867,0.31156261881799624,0.6669306383482918,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2630312123614218,0.8690647855725762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.503735029250638,0.0,0.0,cand_000704,v2_61a0dfe0c9aa,3,local_perturbation,,,,0,0.0,9.503735029250638,9.503735029250638,0.0,0.2630312123614218,91.33536838978952,True,,0.13611321172143886,in_support,,,55.63354625090275,7.832550907735218,58.374939068610075,0.0,0.0,0.0,0.0,0.0,0.47226709312501436,0.75,0.0,ethylene_glycol_M,0.36906478557257616,0.5277329068749856,0.49599928261450377,0.07381295711451523,0.6108469690113166,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0017334570685492395,0.0,0.0,0.0,4.2876069400890146e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.530503410007324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407777299010089,0.0,0.0,cand_000705,v2_ca409a836906,2,local_perturbation,,,,0,0.0,6.407777299010089,6.407777299010089,8.818110350096339e-05,8.818110350096339e-05,0.1304343137442452,True,,0.3592222826420952,in_support,,,40.35077019402688,8.655114157645738,43.38006014920289,0.0,0.0,0.0,0.0,0.0,0.5754260685930611,0.75,0.0,,0.0,0.4245739314069389,0.3396591451255511,0.0,0.49996743351199996,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.023187941358679322,0.3462988224193631,1.5643967606008464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594919168932583,0.0,0.0,cand_000706,v2_7a5a1b370d49,4,local_perturbation,,,,0,0.0,5.594919168932583,5.594919168932583,0.0,0.3462988224193631,148.14362138398482,True,,0.1455670807888784,in_support,,,72.74744626816066,4.8712976219082265,74.45240043582854,0.0,0.0,0.0,0.0,0.0,0.7083988626697942,0.75,0.0,ethylene_glycol_M,1.0643967606008464,0.29160113733020576,0.4461602619843339,0.21287935212016929,0.6698072757065362,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.036133319313432305,0.26439083733245844,1.9287075777551927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98457706840363,0.0,0.0,cand_000707,v2_bea39b1b99bb,4,local_perturbation,,,,0,0.0,5.98457706840363,5.98457706840363,0.0,0.26439083733245844,160.12377702440557,True,,0.1294982624630479,in_support,,,78.85024039872576,2.5448993818946564,79.74095518238889,0.0,0.0,0.0,0.0,0.0,0.6283913088932037,0.75,0.0,ethylene_glycol_M,1.4287075777551927,0.3716086911067963,0.5830284684364756,0.28574151555103855,0.6620844417571989,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.29934944578458555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09684336299484646,0.0,0.0,0.0,0.0,0.0,0.0,cand_000708,v2_6005e837cd4b,2,local_perturbation,,,,0,0.09684336299484646,0.0,0.09684336299484646,0.0,0.7993494457845856,100.12051721273667,True,,0.16805359546747084,in_support,,,58.75409897162861,23.046276903959168,66.82029588801431,0.0,0.0,0.0,0.0,0.0,0.9084522761930802,0.75,0.0,,0.0,0.09154772380691978,0.07323817904553583,0.0,0.7886817065198185,,True,False,6.0,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.00784104520527938,0.27462323006455996,2.3838433740668887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775773064710621,0.0,0.0,cand_000709,v2_3e1926e44007,4,local_perturbation,,,,0,0.0,2.775773064710621,2.775773064710621,0.0,0.27462323006455996,187.61821747619808,True,,0.13864253283377545,in_support,,,73.32817704899293,7.440692982767517,75.93241959296155,0.0,0.0,0.0,0.0,0.0,0.7474219969071118,0.75,0.0,ethylene_glycol_M,1.8838433740668887,0.25257800309288825,0.5788310772876883,0.3767686748133778,0.5241474051293655,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.15484010714748012,1.5562081648425699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29779607772217,0.0,0.0,cand_000710,v2_7dd708916069,3,local_perturbation,,,,0,0.0,7.29779607772217,7.29779607772217,0.0,0.15484010714748012,118.60591042386407,True,,0.22949894160337678,in_support,,,72.58754515929309,7.884059029679795,75.34696581968102,0.0,0.0,0.0,0.0,0.0,0.4866152732044582,0.75,0.0,ethylene_glycol_M,1.0562081648425699,0.5133847267955418,0.6219494144049474,0.21124163296851398,0.6824633906343607,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3339465400904806,2.3784055064256093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879118634564902,0.0,0.0,cand_000711,v2_efe093d4e241,3,local_perturbation,,,,0,0.0,6.879118634564902,6.879118634564902,0.0,0.3339465400904806,195.1014699231003,True,,0.17988068441223062,in_support,,,55.13565686404424,6.756107799885817,57.50029459400428,0.0,0.0,0.0,0.0,0.0,0.5504373826424326,0.75,0.0,ethylene_glycol_M,1.8784055064256093,0.4495626173575674,0.7353311951711758,0.3756811012851219,0.29820579565960825,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.9223945782859544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03322390724930089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1859074393006885,0.0,cand_000712,v2_bd4024d53261,3,local_perturbation,,,,0,0.0,4.1859074393006885,4.1859074393006885,0.0,0.03322390724930089,180.92549744860915,True,,0.06362254389078603,in_support,,,29.619380696052957,7.191609582186013,32.13644404981806,0.0,0.0,0.0,0.0,0.0,1.9091468224450056e-07,0.75,0.0,glycerol_M,1.4223945782859544,0.9999998090853177,1.084478762925445,0.2844789156571909,0.07700047173256053,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.029418108757109023,0.2618234434582203,1.6192090765999516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.864565916716979,0.0,0.0,cand_000713,v2_8338e4ab94d5,4,local_perturbation,,,,0,0.0,6.864565916716979,6.864565916716979,0.0,0.2618234434582203,140.02356494377253,True,,0.18721489422396345,in_support,,,65.15282087784011,1.9365127286405197,65.8306003328643,0.0,0.0,0.0,0.0,0.0,0.5946778144870235,0.75,0.0,ethylene_glycol_M,1.1192090765999516,0.4053221855129765,0.5480995637303716,0.22384181531999034,0.5526497734941818,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.040593992289274725,0.34727243355254306,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000714,v2_0e882e2ffd0a,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.34727243355254306,207.71485777139057,True,,0.23762136461533223,in_support,,,51.23244100247241,9.746397811147787,54.64368023637414,0.0,0.0,0.0,0.0,0.0,0.3950214807789918,0.75,0.0,ethylene_glycol_M,2.0,0.6049785192210082,0.8839828153768066,0.4,0.23870186951084216,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2273663679034861,1.5283248805916771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000715,v2_4330431d4d3a,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.2273663679034861,127.18552819948499,True,,0.07757511686620981,in_support,,,74.44527122607488,3.82070132379291,75.7825166894024,0.0,0.0,0.0,0.0,0.0,0.37042726627985667,0.75,0.0,ethylene_glycol_M,1.0283248805916771,0.6295727337201433,0.7093231630944501,0.20566497611833545,0.6934047440733759,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.6588382610120873,0.0,0.0,0.24598631717774427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01266551542396182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000716,v2_7f96f68f1386,3,local_perturbation,,,,0,0.0,0.0,0.0,0.24598631717774427,0.2586518326017061,146.5343608640891,True,,0.10863539528847009,in_support,,,48.35465577662253,22.11961560723402,56.096521239154434,0.0,0.0,0.0,0.0,0.0,0.052520732014688924,0.75,0.0,glycerol_M,0.1588382610120873,0.9474792679853111,0.7897510665906664,0.031767652202417465,0.6248289150660562,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.09821652743839714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947614535804932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16636104479163,0.0,cand_000717,v2_50462c2f9f1e,3,local_perturbation,,,,0,0.0,8.16636104479163,8.16636104479163,0.0,0.02947614535804932,11.538864229562975,True,,0.12480766259881275,in_support,,,44.213251259181725,14.081349194102506,49.1417234771176,0.0,0.0,0.0,0.0,0.0,0.7665047699563342,0.75,0.0,,0.0,0.2334952300436658,0.18679618403493264,0.0,0.5709340593416364,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2648672052687426,1.3846080934779674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000718,v2_fa91cc0117ad,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.2648672052687426,123.59614626318188,True,,0.08486671513925194,in_support,,,65.97261303210007,3.631751202531936,67.24372595298625,0.0,0.0,0.0,0.0,0.0,0.4024591210645945,0.75,0.0,ethylene_glycol_M,0.8846080934779674,0.5975408789354055,0.654954321843918,0.1769216186955935,0.6169754920010527,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
