dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.3212773782329287,0.5796227936640566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_655dce03a47b,v2_655dce03a47b,2,retest,,,,0,0.0,0.0,0.0,0.0,0.3212773782329287,0.0,0.5796227936640566,0.08031934455823217,round5_solubility_viscosity_v2,81.64997889232113,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=9.7; neighbor_residual=3.4; viability_std_tiebreak=6.5,0.0,3.3766666666666723,1.2176657035594785,0.857052846530209,4.99559225718566,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.857052846530209,55.176800519760455,6.532808135959871,57.463283367346406,0.2259402889391075,0.11462236966632762,0.28325147377227133,0.26987899949034455,0.14327768007846214,0.9820506118865273,0.75,0.0,ethylene_glycol_M,0.07962279366405656,0.017949388113472686,0.030284069223589463,0.015924558732811313,0.8084964161695104,0.0,True,unmeasured,,55.176800519760455,6.532808135959871,4.0,1.0,57.5075,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-0.6859269962521773,0.8960327356475719,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555827389810611,0.0,0.0,3.8146326658274754,0.0,0.0,0.0,0.0,0.0,retest_v2_d3e3aa3e830f,v2_d3e3aa3e830f,2,retest,,,,1,3.8146326658274754,0.0,3.8146326658274754,0.0,0.2555827389810611,3.8146326658274754,0.0,0.021414557099376716,round5_solubility_viscosity_v2,15.097272391611279,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=9.4; neighbor_residual=1.0; viability_std_tiebreak=7.9,0.0,1.023333333333337,1.172888339652018,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,36.7528220576088,7.865850903786756,39.50586987393417,0.2461338967134159,0.15498730536818361,0.3236275493975077,0.2951217228878618,0.1937338767826359,0.9464725893781157,0.75,0.0,,0.0,0.053527410621884264,0.04282192849750741,0.0,0.4418557341511614,0.0,True,unmeasured,,36.7528220576088,7.865850903786756,4.0,1.0,21.097500000000004,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-0.8869864809340064,0.6898916035604017,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.2386521498704275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_a409fb1db800,v2_a409fb1db800,1,retest,,,,0,0.0,0.0,0.0,0.2386521498704275,0.2386521498704275,0.0,0.0,0.1754795219635496,round5_solubility_viscosity_v2,81.69063090064734,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=5.1; neighbor_residual=22.3; viability_std_tiebreak=7.8,0.0,22.349583333333335,1.1174791666666668,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,23.69530856738704,7.846553136444942,26.441602165142772,0.24327960817019018,0.15484736425610707,0.32070329029824374,0.29155344823531026,0.19355895028467726,0.9118156169626114,0.75,0.0,,0.0,0.08818438303738863,0.07054750642991091,0.0,0.1635342084434137,0.0,True,unmeasured,,23.69530856738704,7.846553136444942,4.0,1.0,5.5225,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-1.6501528589607408,0.5089956003007261,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0685407781099063,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_4673547a29eb,v2_4673547a29eb,2,retest,,,,0,0.0,0.0,0.0,0.3,0.36854077810990626,0.0,0.0,0.7626249813173975,round5_solubility_viscosity_v2,188.09675701610425,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=1.2; neighbor_residual=21.2; viability_std_tiebreak=7.8,0.0,21.216666666666665,1.0608333333333333,0.4268446670488986,0.489455449541511,1.0,0.17869059266047113,0.0,0.029262133180440554,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.4268446670488986,16.043938146108445,7.775580860486888,18.765391447278855,0.2406948809232518,0.15385425083551052,0.31762200634100707,0.28832219176429175,0.19231755784049284,0.9431672757801556,0.75,0.0,,0.0,0.05683272421984442,0.04546617937587554,0.0,-0.029262133180440554,0.0,True,unmeasured,,16.043938146108445,7.775580860486888,4.0,1.0,6.8175,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-2.788047031065075,0.35932722467748845,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012657565136762,0.0,0.0,0.0,0.1775100694776224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_d36a198b8927,v2_d36a198b8927,2,retest,,,,0,0.0,0.0,0.0,0.1775100694776224,0.47877582599129864,0.0,0.0,0.44631667465425395,round5_solubility_viscosity_v2,86.25625281059236,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=8.4; neighbor_residual=2.0; viability_std_tiebreak=7.9,0.0,2.019166666666667,1.0533356614227964,0.7132000346492403,1.4867507699207296,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7132000346492403,32.4844154777894,7.884974591798304,35.244156584918805,0.24409059586847992,0.1548279279110669,0.3215045598240134,0.2925671035443712,0.19353465485298366,0.9627818870282697,0.75,0.0,,0.0,0.03721811297173028,0.029774490377384222,0.0,0.35106407470517853,0.0,True,unmeasured,,32.4844154777894,7.884974591798304,4.0,1.0,16.0075,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-1.0967726634579897,0.6324473234617921,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017734551045645,0.0,0.0,0.0,0.0,0.0,0.0,0.028005962558886,0.0,0.0,0.0,3.350267303067676,0.0,0.0,0.0,0.0,0.0,retest_v2_949b1b9d7a24,v2_949b1b9d7a24,3,retest,,,,1,3.350267303067676,0.0,3.350267303067676,0.2017734551045645,0.22977941766345047,3.350267303067676,0.0,0.7775114016819282,round5_solubility_viscosity_v2,123.62875866456136,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.2; neighbor_residual=21.0; viability_std_tiebreak=7.9,0.0,21.00958333333333,1.0504791666666666,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,24.346534491162178,7.879711078591745,27.104433368669287,0.24609983511095493,0.1549874029337395,0.3235935365778247,0.29507915550675534,0.19373399873958286,0.8379026730640412,0.75,0.0,,0.0,0.1620973269359588,0.12967786154876704,0.0,0.17765518299509556,0.0,True,unmeasured,,24.346534491162178,7.879711078591745,4.0,1.0,9.4125,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-1.5880213060392039,0.51910965133078,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.3035149160773067,1.947808827250884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316828139709228,0.0,retest_v2_237544a25f30,v2_237544a25f30,3,retest,,,,0,0.0,9.316828139709228,9.316828139709228,0.0,0.3035149160773067,9.316828139709228,1.947808827250884,0.07587872901932667,round5_solubility_viscosity_v2,164.0481743770123,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=1; latest_batch_sd=0.0; neighbor_residual=20.7; viability_std_tiebreak=8.0,0.0,20.699999999999996,1.0349999999999997,0.29069233053005417,0.0,1.440063238602065,0.35536866928534544,0.0,0.08372306778797833,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.29069233053005417,59.033472280023865,8.031220811589375,61.84439956408015,0.24605478229540578,0.15498603760883334,0.32354780109982245,0.29502272296886556,0.19373229208305717,0.1879081031290425,0.75,0.0,ethylene_glycol_M,1.447808827250884,0.8120918968709575,0.9392352829469428,0.2895617654501768,0.5444715640053142,0.0,True,unmeasured,,59.033472280023865,8.031220811589375,1.0,1.0,69.21,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 1 viability observation(s) across 1 batch(es),-0.688562283681883,0.7532703827070375,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.3848012950443077,0.7906686903223209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_8a721b7d8f1c,v2_8a721b7d8f1c,2,retest,,,,0,0.0,0.0,0.0,0.0,0.3848012950443077,0.0,0.7906686903223209,0.09620032376107693,round5_solubility_viscosity_v2,103.78015771180523,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=3.1; neighbor_residual=20.6; viability_std_tiebreak=6.1,0.0,20.607499999999995,1.0303749999999998,0.861183987950418,5.203779918723081,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.861183987950418,52.408530765021496,6.115823725869709,54.54906906907589,0.23385393334180932,0.10412761294554687,0.28591773981458274,0.2797666678961865,0.1301592283411173,0.9778073932112888,0.75,0.0,ethylene_glycol_M,0.2906686903223209,0.022192606788711156,0.0758878234954331,0.05813373806446418,0.7042027336867033,0.0,True,unmeasured,,52.408530765021496,6.115823725869709,4.0,1.0,63.9975,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-1.34462256288692,0.8133439874586414,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0955978034966867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,retest_v2_84c11063c325,v2_84c11063c325,2,retest,,,,1,5.0,0.0,5.0,0.0955978034966867,0.0955978034966867,5.0,0.0,0.07029250257109315,round5_solubility_viscosity_v2,32.72312813691586,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=2; latest_batch_sd=3.5; neighbor_residual=20.6; viability_std_tiebreak=8.2,0.0,20.557083333333328,1.0278541666666663,0.3333333333333333,0.0,1.0,,0.0,0.06666666666666668,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.3333333333333333,34.131261201888236,8.153809308308789,36.985094459796315,0.24620109242333585,0.15498759317946637,0.32369488901306903,0.29520573774307873,0.19373423654688593,0.31085908542996576,0.75,0.0,,0.0,0.6891409145700342,0.5513127316560275,0.0,0.3214863973564702,0.0,True,unmeasured,,34.131261201888236,8.153809308308789,2.0,1.0,44.5,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 2 viability observation(s) across 1 batch(es),-1.7262555683300949,0.5912968988654481,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.3519774734416998,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reference_control,reference_b5a5b7b1176f,2,campaign_control,,,,0,0.0,0.0,0.0,0.1,0.1,0.0,0.3519774734416998,0.016286644951140065,round5_solubility_viscosity_v2,61.730000000000004,True,,,,campaign_control,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,,,,,,,,,18.056166221200353,38.567490719944615,0.4410055099659174,0.10959287707011203,0.4958019485009734,0.538713327616417,0.1369907735038921,0.9999907580707726,0.75,0.0,,0.0,9.241929227354895e-06,7.393543381883916e-06,0.0,0.46933815883425795,0.0,False,intentional_followup,,,,,,,,,,,reference_not_modeled,,,,,campaign_control,2.5% v/v DMSO + 100 mM sucrose; final volume; common campaign base medium,,,,ROUND_011,,,,,,,,,False,True,False,1.0,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.1517574580386533,0.973904413625442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658414069854614,0.0,followup_v2_430e18c49d10,v2_430e18c49d10,3,screened_hit_mechanics,,,,0,0.0,4.658414069854614,4.658414069854614,0.0,0.1517574580386533,4.658414069854614,0.973904413625442,0.03793936450966332,round5_solubility_viscosity_v2,82.02408718850614,True,,,,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=65.000",,,,0.6907212364584164,2.2161350147527736,0.4400632386020652,0.0,0.19597786648927717,0.0,round6_empirical_combination_intact_v1,,,,,,,,,51.16402515259088,7.386491058383189,53.749297023024994,0.24094825936999678,0.1538648631125029,0.3178806909262482,0.2886356932781845,0.19233082340007615,0.806921279060774,0.75,0.0,ethylene_glycol_M,0.473904413625442,0.19307872093922596,0.24924385947646915,0.0947808827250884,0.695987844769306,0.0,False,intentional_followup,screened_hit_mechanics,51.16402515259088,7.386491058383189,,,,,,,,observed_followup,,,,,screened_hit_mechanics,,wetlab_feedback:ROUND_003,rescue_000002,,ROUND_011,,,,,,1.0,65.0,0.0,False,True,True,2.0,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,1.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,primary
0.0,0.2864174240713178,1.5622244508682714,0.1537267092157568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,followup_v2_655729013931,v2_655729013931,3,screened_hit_mechanics,,,,0,0.0,0.0,0.0,0.0,0.2864174240713178,0.0,1.7159511600840283,0.07160435601782945,round5_solubility_viscosity_v2,151.8410653230512,True,,,,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=64.900",,,,0.7340772603528775,1.760490740005884,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,,,,,,,,52.85665212336421,7.427556358228583,55.456296848744216,0.20421835052543788,0.1396344697311667,0.27403558539102124,0.24273737626942515,0.17454281534493812,0.7080287865496491,0.75,0.0,ethylene_glycol_M,1.0622244508682714,0.29197121345035093,0.44602186093393503,0.2124448901736543,0.6144645911763834,0.0,False,intentional_followup,,52.85665212336421,7.427556358228583,,,,,,,,observed_followup,,,,,screened_hit_mechanics,,wetlab_feedback:ROUND_002,cand_000100,,ROUND_011,,,,,,1.0,64.9,0.0,False,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.3848012950443077,0.7906686903223209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,followup_v2_8a721b7d8f1c,v2_8a721b7d8f1c,2,screened_hit_mechanics,,,,0,0.0,0.0,0.0,0.0,0.3848012950443077,0.0,0.7906686903223209,0.09620032376107693,round5_solubility_viscosity_v2,103.78015771180523,True,,,,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=63.998",,,,0.861183987950418,5.203779918723081,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,,,,,,,,52.408530765021496,6.115823725869709,54.54906906907589,0.23385393334180932,0.10412761294554687,0.28591773981458274,0.2797666678961865,0.1301592283411173,0.9778073932112888,0.75,0.0,ethylene_glycol_M,0.2906686903223209,0.022192606788711156,0.0758878234954331,0.05813373806446418,0.7495678351288284,0.0,False,intentional_followup,,52.408530765021496,6.115823725869709,,,,,,,,observed_followup,,,,,screened_hit_mechanics,,wetlab_feedback:ROUND_002,cand_000917,,ROUND_011,,,,,,1.0,63.9975,0.0,False,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.2961680539689477,1.7529608706469717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6078290441241623,0.6200547594370113,0.0,followup_v2_34d667ff4762,v2_34d667ff4762,4,screened_hit_mechanics,,,,0,0.0,4.227883803561173,4.227883803561173,0.0,0.2961680539689477,4.227883803561173,1.7529608706469717,0.07404201349223692,round5_solubility_viscosity_v2,150.90953179328312,True,,,,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=63.880",,,,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,,,,,,,,51.744687336432904,7.56031520856952,54.39079765943224,0.24239384123995653,0.15332819140124615,0.3190579369405796,0.29044115959713956,0.19165998361981096,0.6625784100049036,0.75,0.0,ethylene_glycol_M,1.2529608706469717,0.3374215899950964,0.5205294461254715,0.25059217412939433,0.5537584625423277,0.0,False,intentional_followup,,51.744687336432904,7.56031520856952,,,,,,,,observed_followup,,,,,screened_hit_mechanics,,wetlab_feedback:ROUND_002,cand_000175,,ROUND_011,,,,,,1.0,63.88,0.0,False,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0116891698342244,0.3042779706967976,1.402871848137951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,followup_v2_db8935ce2c34,v2_db8935ce2c34,3,screened_hit_mechanics,,,,0,0.0,0.0,0.0,0.0,0.3042779706967976,0.0,1.4145610179721753,0.0760694926741994,round5_solubility_viscosity_v2,131.2456867673273,True,,,,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=61.587",,,,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,,,,,,,,49.62321430236427,7.600879863019226,52.283522254420994,0.23190414978673646,0.12347345601890848,0.2936408777961907,0.2773113901777135,0.15434154449215015,0.9482210491369966,0.75,0.0,ethylene_glycol_M,0.902871848137951,0.05177895086300344,0.22199753031799296,0.18057436962759021,0.5791608426187227,0.0,False,intentional_followup,,49.62321430236427,7.600879863019226,,,,,,,,observed_followup,,,,,screened_hit_mechanics,,wetlab_feedback:ROUND_002,cand_000544,,ROUND_011,,,,,,1.0,61.5875,0.0,False,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.172557793444836,0.8303107120608882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210064754633155,0.0,0.0,followup_v2_f3bcb989040c,v2_f3bcb989040c,3,screened_hit_mechanics,,,,0,0.0,5.210064754633155,5.210064754633155,0.0,0.172557793444836,5.210064754633155,0.8303107120608882,0.043139448361209,round5_solubility_viscosity_v2,76.06820181373722,True,,,,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=59.183",,,,0.8371082109194841,6.795781528960956,0.5169709052769423,0.0,0.19162071371866957,0.0,round6_empirical_combination_intact_v1,,,,,,,,,61.49656559204917,6.100403961343261,63.63170697851931,0.2419876941215582,0.1542684894432831,0.3191219388431998,0.2899362363731491,0.19283535658918666,0.8307182890127132,0.75,0.0,ethylene_glycol_M,0.33031071206088825,0.16928171098728684,0.20148751120200714,0.06606214241217766,0.9339378575878223,0.0,False,intentional_followup,,61.49656559204917,6.100403961343261,,,,,,,,observed_followup,,,,,screened_hit_mechanics,,wetlab_feedback:ROUND_005,cand_000731,,ROUND_011,,,,,,1.0,59.182500000000005,0.0,False,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.3212773782329287,0.5796227936640566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,followup_v2_655dce03a47b,v2_655dce03a47b,2,screened_hit_mechanics,,,,0,0.0,0.0,0.0,0.0,0.3212773782329287,0.0,0.5796227936640566,0.08031934455823217,round5_solubility_viscosity_v2,81.64997889232113,True,,,,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=57.508",,,,0.857052846530209,4.99559225718566,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,,,,,,,,55.176800519760455,6.532808135959871,57.463283367346406,0.2259402889391075,0.11462236966632762,0.28325147377227133,0.26987899949034455,0.14327768007846214,0.9820506118865273,0.75,0.0,ethylene_glycol_M,0.07962279366405656,0.017949388113472686,0.030284069223589463,0.015924558732811313,0.853477021718546,0.0,False,intentional_followup,,55.176800519760455,6.532808135959871,,,,,,,,observed_followup,,,,,screened_hit_mechanics,,wetlab_feedback:ROUND_007,cand_000331,,ROUND_011,,,,,,1.0,57.5075,0.0,False,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
