dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755945199572052,2.906090877092978,0.0,cand_000776,v2_b6a428372752,3,local_perturbation,,,,0,0.0,6.66203607666503,6.66203607666503,0.0,0.0,6.66203607666503,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.5181389642880985,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,26.534952733584547,6.2818902692669125,28.733614327827965,0.0,0.0,0.0,0.0,0.0,0.9212403860490556,0.75,0.0,,0.0,0.07875961395094444,0.06300769116075555,0.0,0.34652530695985256,0.0,True,unmeasured,,26.534952733584547,6.2818902692669125,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08249675253287256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16735784986535,0.0,cand_000777,v2_7bfed82ed5d2,2,local_perturbation,,,,0,0.0,4.16735784986535,4.16735784986535,0.0,0.0,4.16735784986535,0.08249675253287256,0.0,round5_solubility_viscosity_v2,6.4454712753933325,True,,0.49724056824672247,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,15.84187897458743,4.69142612871951,17.483878119639257,0.0,0.0,0.0,0.0,0.0,0.9498396358268789,0.75,0.0,,0.0,0.050160364173121086,0.04012829133849687,0.0,0.21185820276965361,0.0,True,unmeasured,,15.84187897458743,4.69142612871951,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.07997437559473959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193933943086697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000778,v2_d0a10d258120,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.4193933943086697,0.0,0.07997437559473959,0.5530778387011166,round5_solubility_viscosity_v2,58.73548126294701,True,,0.21580446356918778,in_support,,,,,,0.6286269619150622,0.6927102870922128,0.0,0.15259679960009792,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6286269619150622,,,60.84990501673133,0.0,0.0,0.0,0.0,0.0,0.9983868326006391,0.75,0.0,,0.0,0.0016131673993609041,0.0012905339194887234,0.0,0.730979465205544,0.0,True,unmeasured,,51.83894663987916,25.74559536243476,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.2982960086657271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.345266131476091,0.0,0.0,cand_000779,v2_ade931347ac9,2,local_perturbation,,,,0,0.0,8.345266131476091,8.345266131476091,0.0,0.0,8.345266131476091,1.2982960086657271,0.0,round5_solubility_viscosity_v2,119.56007943802682,True,,0.16782100818356682,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,56.99720113638955,16.387915414813662,62.73297153157433,0.0,0.0,0.0,0.0,0.0,1.88140133076337e-05,0.75,0.0,glycerol_M,0.7982960086657271,0.9999811859866924,0.9596441505224994,0.15965920173314543,0.5938618688806082,0.0,True,unmeasured,,56.99720113638955,16.387915414813662,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.00899939535293168,0.20459828255752943,1.5201591350065846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645861343706543,0.0,0.0,cand_000780,v2_9e75c7913779,4,local_perturbation,,,,0,0.0,5.645861343706543,5.645861343706543,0.0,0.20459828255752943,5.645861343706543,1.5291585303595163,0.05114957063938236,round5_solubility_viscosity_v2,124.14509211716165,True,,0.18344343273331548,in_support,,,,,,0.700458858333479,1.3384395693907705,0.0,0.10031857147772891,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.700458858333479,59.05956538460581,4.450210291207971,60.6171389865286,0.0,0.0,0.0,0.0,0.0,0.6700035839226727,0.75,0.0,ethylene_glycol_M,1.0201591350065846,0.3299964160773273,0.46802895986317883,0.20403182700131695,0.5241612682253086,0.0,True,unmeasured,,59.05956538460581,4.450210291207971,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3823160031140476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302245296126305,0.0,cand_000781,v2_7daaf5d26a66,2,local_perturbation,,,,0,0.0,5.302245296126305,5.302245296126305,0.3823160031140476,0.3823160031140476,5.302245296126305,0.0,0.28111470817209383,round5_solubility_viscosity_v2,130.8667678659385,True,,0.5314028102921405,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,47.03135765758165,23.21081358927833,55.15514241382907,0.0,0.0,0.0,0.0,0.0,0.2232389678978663,0.75,0.0,,0.0,0.7767610321021337,0.621408825681707,0.0,0.6628092277358635,0.0,True,unmeasured,,47.03135765758165,23.21081358927833,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2916017875219767,1.219920875432409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8602308342957645,0.0,0.0,cand_000782,v2_a420eefea159,3,local_perturbation,,,,0,0.0,4.8602308342957645,4.8602308342957645,0.0,0.2916017875219767,4.8602308342957645,1.219920875432409,0.07290044688049417,round5_solubility_viscosity_v2,117.17459885221382,True,,0.14931008594449338,in_support,,,,,,0.7151705079615541,2.4053176581523217,0.35622888248800244,0.16052872900921816,0.2725914667845173,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7151705079615541,60.72267360143955,3.8961616599769577,62.08633018243149,0.0,0.0,0.0,0.0,0.0,0.8047351960397514,0.75,0.0,ethylene_glycol_M,0.7199208754324089,0.1952648039602486,0.3001960182546807,0.14398417508648179,0.6017961524265293,0.0,True,unmeasured,,60.72267360143955,3.8961616599769577,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021428521173899234,0.22351375427338868,0.0,0.7589035619098166,0.0,0.0,0.0,0.0,0.0,0.0,cand_000783,v2_b6ba08951151,3,local_perturbation,,,,1,0.7589035619098166,0.0,0.7589035619098166,0.0,0.24494227544728792,0.7589035619098166,0.0,0.22999172190126696,round5_solubility_viscosity_v2,16.012879446462478,True,,0.12302881597188374,in_support,,,,,,0.6424811205445047,0.79705508565872,0.0,0.07103072001944802,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6424811205445047,34.284415344875974,21.59564326081994,41.84289048616295,0.0,0.0,0.0,0.0,0.0,0.996460127038577,0.75,0.0,,0.0,0.0035398729614229962,0.002831898369138397,0.0,0.5034523873466406,0.0,True,unmeasured,,34.284415344875974,21.59564326081994,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06976884616095756,0.0,0.0,0.0,0.0,0.0,0.0,0.2918542897429797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651342675455812,0.0,cand_000784,v2_d612a1d0b3e7,3,local_perturbation,,,,0,0.0,4.651342675455812,4.651342675455812,0.2918542897429797,0.2918542897429797,4.651342675455812,0.06976884616095756,0.7252479741140593,round5_solubility_viscosity_v2,178.96133374565449,True,,0.31695683859834695,in_support,,,,,,0.5963113859058521,0.4771568111821475,0.0,0.18299511608624836,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5963113859058521,15.827363834066752,17.577642673869985,21.979538769921245,0.0,0.0,0.0,0.0,0.0,0.8408909886365815,0.75,0.0,,0.0,0.15910901136341848,0.1272872090907348,0.0,0.2656743625436595,0.0,True,unmeasured,,15.827363834066752,17.577642673869985,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.34849015989311116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170348902958664,0.0,cand_000785,v2_ec7e65562c24,2,local_perturbation,,,,0,0.0,7.170348902958664,7.170348902958664,0.34849015989311116,0.34849015989311116,7.170348902958664,0.0,0.2562427646272876,round5_solubility_viscosity_v2,119.28818173141195,True,,0.7188520621989652,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,49.67738679212103,24.283117298530694,58.17647784660677,0.0,0.0,0.0,0.0,0.0,0.15943783610913898,0.75,0.0,,0.0,0.840562163890861,0.6724497311126889,0.0,0.6989766974426865,0.0,True,unmeasured,,49.67738679212103,24.283117298530694,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.18526169528192596,1.6540282057292837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3937928321047948,0.780819782762626,0.0,cand_000786,v2_543d6d221fd5,4,local_perturbation,,,,0,0.0,4.174612614867421,4.174612614867421,0.0,0.18526169528192596,4.174612614867421,1.6540282057292837,0.04631542382048149,round5_solubility_viscosity_v2,129.00233333089523,True,,0.22689970926974898,in_support,,,,,,0.6262880298165473,0.6758575581860728,0.0,0.11344985463487449,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6262880298165473,48.46708968668427,3.1814783456965814,49.58060710767807,0.0,0.0,0.0,0.0,0.0,0.6897116615388191,0.75,0.0,ethylene_glycol_M,1.1540282057292837,0.31028833846118087,0.47903631191480145,0.23080564114585675,0.3652725528135047,0.0,True,unmeasured,,48.46708968668427,3.1814783456965814,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.24252011051056116,1.47904674710281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785541790278753,0.4393279615840967,0.0,cand_000787,v2_5e1f03f4436c,4,local_perturbation,,,,0,0.0,5.224869751862849,5.224869751862849,0.0,0.24252011051056116,5.224869751862849,1.47904674710281,0.06063002762764029,round5_solubility_viscosity_v2,126.28109050285278,True,,0.13235500587074248,in_support,,,,,,0.6327001318779186,0.7225710837108841,0.0,0.09710012070119059,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6327001318779186,61.13351305674628,3.5123439732851427,62.36283344739608,0.0,0.0,0.0,0.0,0.0,0.7014372402283842,0.75,0.0,ethylene_glycol_M,0.9790467471028099,0.29856275977161584,0.43465955723785465,0.195809349420562,0.5532809129480605,0.0,True,unmeasured,,61.13351305674628,3.5123439732851427,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.26450969714795325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,cand_000788,v2_395be196e7f8,2,local_perturbation,,,,1,0.2,0.0,0.2,0.26450969714795325,0.26450969714795325,0.2,0.0,0.043079755235823004,round5_solubility_viscosity_v2,90.5416693337444,True,,0.23800421026629465,in_support,,,,,,0.5,0.0,0.0,0.60147424091463,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,50.51659206438223,25.277551532571042,59.363735100782094,0.0,0.0,0.0,0.0,0.0,0.955273343273669,0.75,0.0,,0.0,0.04472665672633103,0.03578132538106482,0.0,0.7131889859257016,0.0,True,unmeasured,,50.51659206438223,25.277551532571042,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2671447013538687,1.8537484013338434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5874073568193907,0.0,0.0,cand_000789,v2_2187f8a31f71,3,local_perturbation,,,,0,0.0,1.5874073568193907,1.5874073568193907,0.0,0.2671447013538687,1.5874073568193907,1.8537484013338434,0.06678617533846717,round5_solubility_viscosity_v2,153.03945401525763,True,,0.07799394111113303,in_support,,,,,,0.5622979709545822,0.2846592742119457,0.0,0.26639762278427487,0.3864714377012774,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5622979709545822,71.3103994835923,3.1376549152235667,72.40857870392055,0.0,0.0,0.0,0.0,0.0,0.8302130788774521,0.75,0.0,ethylene_glycol_M,1.3537484013338434,0.1697869211225479,0.40657921716480705,0.2707496802667687,0.5985950839046471,0.0,True,unmeasured,,71.3103994835923,3.1376549152235667,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02117827935993766,0.0,0.0,0.0,0.0,0.8901719617923408,0.0,0.0,0.0,0.0,cand_000790,v2_6a5539ef02e9,2,local_perturbation,,,,1,0.8901719617923408,0.0,0.8901719617923408,0.0,0.02117827935993766,0.8901719617923408,0.0,0.20879699654872977,round5_solubility_viscosity_v2,2.7771077724686255,True,,0.09811306140441295,in_support,,,,,,0.6150065813826857,0.5974469994615832,0.0,0.14089355018844585,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6150065813826857,41.70983220447833,14.593872270993456,46.81768749932604,0.0,0.0,0.0,0.0,0.0,0.9855741114787311,0.75,0.0,,0.0,0.014425888521268915,0.011540710817015132,0.0,0.5630041399654329,0.0,True,unmeasured,,41.70983220447833,14.593872270993456,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.28106390017065414,1.0408940788878345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313707158540244,0.0,0.0,cand_000791,v2_5449a4b4792f,3,local_perturbation,,,,0,0.0,6.313707158540244,6.313707158540244,0.0,0.28106390017065414,6.313707158540244,1.0408940788878345,0.07026597504266353,round5_solubility_viscosity_v2,104.56433952482809,True,,0.20988550525035635,in_support,,,,,,0.688844110056336,2.607511869989416,0.6295393253737582,0.14873894697944706,0.21777754948809483,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.688844110056336,58.42488996627486,4.751170629512581,60.087799686604264,0.0,0.0,0.0,0.0,0.0,0.7625770705635081,0.75,0.0,ethylene_glycol_M,0.5408940788878345,0.2374229294364919,0.2981171593267604,0.1081788157775669,0.6136777228102469,0.0,True,unmeasured,,58.42488996627486,4.751170629512581,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.42066313848970993,0.0,0.0,0.15368485182403635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024149682611460044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000792,v2_974007350579,3,local_perturbation,,,,0,0.0,0.0,0.0,0.15368485182403635,0.1778345344354964,0.0,0.42066313848970993,0.2631222151167887,round5_solubility_viscosity_v2,94.5119410837258,True,,0.06381430318557688,in_support,,,,,,0.34545492047187365,0.0,0.8947336996504538,,0.03684320512234118,0.06181803181125054,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.34545492047187365,48.86428263541454,10.535585609093825,52.55173759859738,0.0,0.0,0.0,0.0,0.0,0.7035901703873845,0.75,0.0,,0.0,0.2964098296126155,0.23712786369009242,0.0,0.569826644061888,0.0,True,unmeasured,,48.86428263541454,10.535585609093825,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.00912327057664602,0.2423434068483423,2.049417759080932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7676863309755744,0.0,0.0,cand_000793,v2_44e0891867bf,4,local_perturbation,,,,0,0.0,2.7676863309755744,2.7676863309755744,0.0,0.2423434068483423,2.7676863309755744,2.058541029657578,0.060585851712085574,round5_solubility_viscosity_v2,162.37170015386715,True,,0.14653863262092734,in_support,,,,,,0.6846722531602979,1.1713035405931254,0.0,0.13192560175027573,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6846722531602979,70.63465763566495,5.46250186249623,72.54653328753864,0.0,0.0,0.0,0.0,0.0,0.7387944160899117,0.75,0.0,ethylene_glycol_M,1.549417759080932,0.2612055839100883,0.518848018944257,0.30988355181618643,0.561112623903181,0.0,True,unmeasured,,70.63465763566495,5.46250186249623,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.084675947050977,0.0,0.0,0.00040273072195808437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000794,v2_f7f5d66234af,1,local_perturbation,,,,0,0.0,0.0,0.0,0.00040273072195808437,0.00040273072195808437,0.0,1.084675947050977,0.0002961255308515326,round5_solubility_viscosity_v2,67.46369075958039,True,,0.07544403381238991,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,51.85134597979767,10.661980757627068,55.583039244967146,0.0,0.0,0.0,0.0,0.0,0.908795712902173,0.75,0.0,ethylene_glycol_M,0.584675947050977,0.09120428709782702,0.18989861908845704,0.11693518941019541,0.5509962586226723,0.0,True,unmeasured,,51.85134597979767,10.661980757627068,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.02612833904764373,0.27933206282155426,2.3142698046327146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850572587143632,0.0,0.0,cand_000795,v2_35ab550eaf65,4,local_perturbation,,,,0,0.0,4.850572587143632,4.850572587143632,0.0,0.27933206282155426,4.850572587143632,2.3403981436803583,0.06983301570538857,round5_solubility_viscosity_v2,185.39797995405715,True,,0.1020509554265221,in_support,,,,,,0.6739907119955969,1.0673972699406464,0.0,0.1523495265259052,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6739907119955969,72.14757480989925,5.663505727808182,74.12980181463212,0.0,0.0,0.0,0.0,0.0,0.593322591256539,0.75,0.0,ethylene_glycol_M,1.8142698046327146,0.40667740874346103,0.6881958879213117,0.36285396092654293,0.5270950314414462,0.0,True,unmeasured,,72.14757480989925,5.663505727808182,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
